Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
NOS_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,WARNING,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$11.0K / $14.2K
POL_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$36.5K / $38.9K
QDX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$369 / $371
RENDER_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$13.1K / $14.6K
Sonic_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$3.6K / $4.1K
SHIB_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$13.6K / $15.4K
SLP_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$6.0K / $6.5K
SOL_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,WARNING,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$19.3K / $25.5K
STRK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$719 / $814
SUI_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$4.4K / $4.4K
TON_USDT,WARNING,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$38.9K / $46.8K
TRX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$462.1K / $462.1K
USDC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$1.92M / $1.92M
WIF_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$4.7K / $5.2K
XLM_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$78.9K / $114.9K
XRP_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$128.4K / $128.4K
XYO_USDT,WARNING,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$690 / $1.3K
ZKSync_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$4.7K / $5.0K
USDT_CNGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,WARNING,10:48:01,WARNING,12:33:41,WARNING,15:21:35,WARNING,17:02:37,WARNING,18:44:22,WARNING,20:46:55,$20.67M / $20.68M
BTC_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$4521.54M / $4521.54M
USDT_NGN,WARNING,00:07:48,WARNING,00:59:32,WARNING,04:35:41,WARNING,07:03:41,WARNING,09:02:20,CHECKED,10:48:01,WARNING,12:33:41,WARNING,15:21:35,CHECKED,17:02:37,WARNING,18:44:22,WARNING,20:46:55,$26.09M / $26.09M
QDX_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,WARNING,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$239.2K / $332.1K
ETH_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$1151.50M / $1151.50M
TRX_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$921.56M / $921.56M
XRP_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$127.37M / $127.37M
DASH_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$28.46M / $28.46M
LTC_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$155.49M / $155.49M
SOL_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,WARNING,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$253.32M / $253.32M
USDC_NGN,WARNING,00:07:48,WARNING,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$5987.49M / $5987.49M
CNGN_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$6.28M / $8.65M
USDT_GHS,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,$2.11M / $2.93M
