Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
Sonic_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,WARNING,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$6.4K / $7.5K
SHIB_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$5.6K / $5.9K
SLP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$5.5K / $5.5K
SOL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,WARNING,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,WARNING,21:57:24,CHECKED,22:54:39,$34.5K / $47.0K
STRK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$1.0K / $1.1K
SUI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$4.2K / $4.2K
TON_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$46.5K / $58.2K
TRX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$463.1K / $463.1K
USDC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$1.80M / $2.56M
WIF_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$8.2K / $9.1K
XLM_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$47.9K / $59.8K
XRP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$134.8K / $134.8K
XYO_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$835 / $1.2K
ZKSync_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$4.9K / $5.4K
USDT_CNGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,WARNING,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,WARNING,21:57:24,CHECKED,22:54:39,$2444.12M / $2444.12M
USDT_NGN,WARNING,00:00:27,WARNING,00:57:20,WARNING,04:23:07,WARNING,06:10:06,WARNING,07:19:41,WARNING,08:35:17,CHECKED,10:06:13,WARNING,11:01:44,WARNING,12:00:00,WARNING,12:52:40,WARNING,14:34:50,WARNING,15:58:59,WARNING,16:55:00,WARNING,18:01:49,WARNING,18:56:18,WARNING,20:09:06,WARNING,20:53:23,WARNING,21:57:24,WARNING,22:54:39,$67.57M / $347.20M
QDX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$451.6K / $686.4K
ETH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$1119.00M / $1119.00M
TRX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$871.10M / $871.10M
XRP_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,WARNING,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$113.05M / $113.05M
DASH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$45.19M / $45.19M
LTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$122.83M / $122.83M
SOL_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$258.93M / $258.93M
USDC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$5595.79M / $5595.79M
CNGN_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$6.31M / $8.68M
USDT_GHS,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$2.76M / $3.43M
