Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
DOT_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$32.4K / $38.2K
DOGE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$191.6K / $195.1K
ETH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$155.2K / $181.1K
FARTCOIN_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$28.5K / $31.0K
FLOKI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$14.4K / $20.6K
HYPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$4.1K / $4.6K
LINK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$47.7K / $47.7K
LSK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$20.9K / $23.0K
LTC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$67.8K / $67.8K
NEAR_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$4.8K / $5.3K
NOS_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$606 / $692
PEPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$22.9K / $25.7K
POL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$43.5K / $47.3K
QDX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$92 / $92
RENDER_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$6.1K / $6.8K
Sonic_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$7.5K / $8.1K
SHIB_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$21.2K / $23.3K
SLP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$8.7K / $9.9K
SOL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$50.0K / $63.6K
STRK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$1.0K / $1.1K
SUI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$7.2K / $8.0K
TON_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$44.7K / $55.8K
TRX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$619.9K / $619.9K
USDC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$1.60M / $2.08M
WIF_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$7.3K / $8.2K
XLM_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$45.2K / $62.2K
XRP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$126.4K / $126.4K
XYO_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$685 / $1.1K
ZKSync_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$2.9K / $4.4K
USDT_CNGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,WARNING,08:35:17,$4.82M / $4.82M
USDT_NGN,WARNING,00:00:27,WARNING,00:57:20,WARNING,04:23:07,WARNING,06:10:06,WARNING,07:19:41,WARNING,08:35:17,$437.34M / $1259.84M
QDX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$1.43M / $1.43M
ETH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$1037.02M / $1037.02M
TRX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$878.64M / $878.64M
XRP_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$197.55M / $197.55M
DASH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$41.92M / $41.92M
LTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$190.08M / $190.08M
SOL_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$229.75M / $229.75M
USDC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$3486.48M / $3486.48M
CNGN_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$6.31M / $8.68M
USDT_GHS,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,$505.3K / $760.7K
