Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$30.2K / $37.6K
DOGE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,WARNING,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$183.9K / $185.5K
ETH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$192.5K / $192.5K
FARTCOIN_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$32.0K / $34.2K
FLOKI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$16.4K / $22.1K
HYPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$2.4K / $2.9K
LINK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$126.2K / $126.2K
LSK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$12.3K / $13.7K
LTC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$58.6K / $58.6K
NEAR_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$6.3K / $6.5K
NOS_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$1.0K / $1.1K
PEPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$23.7K / $27.0K
POL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$54.9K / $55.2K
QDX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$11 / $25
RENDER_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$12.2K / $12.9K
Sonic_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,WARNING,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$4.5K / $5.2K
SHIB_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$10.9K / $13.6K
SLP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$10.0K / $11.3K
SOL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,WARNING,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$33.7K / $42.8K
STRK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$948 / $1.0K
SUI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$4.8K / $5.5K
TON_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$23.3K / $43.2K
TRX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$635.0K / $635.0K
USDC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$693.2K / $1.05M
WIF_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$6.1K / $6.5K
XLM_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$47.9K / $60.7K
XRP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$77.8K / $77.8K
XYO_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$1.5K / $2.6K
ZKSync_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$5.5K / $6.1K
USDT_CNGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,WARNING,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$1926.35M / $1926.35M
USDT_NGN,WARNING,00:00:27,WARNING,00:57:20,WARNING,04:23:07,WARNING,06:10:06,WARNING,07:19:41,WARNING,08:35:17,CHECKED,10:06:13,WARNING,11:01:44,WARNING,12:00:00,WARNING,12:52:40,WARNING,14:34:50,WARNING,15:58:59,WARNING,16:55:00,WARNING,18:01:49,WARNING,18:56:18,WARNING,20:09:06,$239.17M / $741.19M
QDX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$497.1K / $1.44M
ETH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$1118.72M / $1118.72M
TRX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$950.37M / $950.37M
XRP_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,WARNING,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$114.65M / $114.65M
DASH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$27.82M / $27.82M
LTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$294.49M / $294.49M
SOL_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$124.85M / $124.85M
USDC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$4107.83M / $4107.83M
CNGN_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$6.31M / $8.68M
USDT_GHS,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,$1.94M / $2.61M
