Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
USDT_CNGN,,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,$0 / $0
BTC_NGN,1.1%,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,$1621.21M / $1621.21M
USDT_NGN,1.25%,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,$23.06M / $45.36M
QDX_NGN,,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$1.03M / $1.03M
ETH_NGN,1.15%,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,$1268.13M / $1268.13M
TRX_NGN,1.15%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$425.02M / $425.02M
XRP_NGN,0.5%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$138.54M / $138.54M
DASH_NGN,0.5%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$28.67M / $28.67M
LTC_NGN,0.5%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$147.21M / $147.21M
SOL_NGN,1.2%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,$116.14M / $116.14M
USDC_NGN,1.2%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$3652.85M / $3652.85M
CNGN_NGN,,WARNING,01:26:12,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,$3.20M / $3.20M
USDT_GHS,1.3%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$291.4K / $467.6K
