Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
ETH_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$115.8K / $148.9K
FARTCOIN_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$18.2K / $23.2K
FLOKI_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$26.0K / $33.6K
HYPE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$2.0K / $2.2K
LINK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$89.2K / $89.2K
LSK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$21.9K / $25.5K
LTC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$60.3K / $60.3K
NEAR_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$4.2K / $4.7K
NOS_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$508 / $576
PEPE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$35.0K / $43.2K
POL_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$56.5K / $64.2K
QDX_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,WARNING,10:52:19,WARNING,11:51:58,WARNING,12:42:11,WARNING,14:16:50,$1.8K / $1.8K
RENDER_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$8.8K / $10.1K
Sonic_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$7.0K / $7.5K
SHIB_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$10.8K / $13.3K
SLP_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$9.2K / $10.3K
SOL_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$49.0K / $62.8K
STRK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$1.3K / $1.4K
SUI_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$7.3K / $7.8K
TON_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$30.8K / $49.4K
TRX_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$386.2K / $386.2K
USDC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$1.44M / $1.44M
WIF_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$9.3K / $9.9K
XLM_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$62.8K / $80.6K
XRP_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,WARNING,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$127.9K / $127.9K
XYO_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$1.1K / $2.1K
ZKSync_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$4.7K / $5.1K
USDT_CNGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,WARNING,09:54:25,WARNING,10:52:19,WARNING,11:51:58,WARNING,12:42:11,WARNING,14:16:50,$0 / $0
BTC_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$3322.30M / $3322.30M
USDT_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,WARNING,11:51:58,WARNING,12:42:11,WARNING,14:16:50,$1517.46M / $1764.36M
QDX_NGN,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$1.33M / $1.45M
ETH_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,WARNING,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$1162.05M / $1162.05M
TRX_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$404.10M / $404.10M
XRP_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$128.47M / $128.47M
DASH_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$24.40M / $24.40M
LTC_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$274.62M / $274.62M
SOL_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$143.40M / $143.40M
USDC_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,WARNING,08:51:12,WARNING,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$1199.93M / $1199.93M
CNGN_NGN,WARNING,01:26:12,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,WARNING,09:54:25,WARNING,10:52:19,WARNING,11:51:58,WARNING,12:42:11,WARNING,14:16:50,$0 / $0
USDT_GHS,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,$371.9K / $475.6K
