Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
RENDER_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,WARNING,17:54:21,$3.6K / $3.6K
Sonic_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$3.6K / $4.2K
SHIB_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$33.2K / $35.3K
SLP_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$10.8K / $11.7K
SOL_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$20.4K / $26.8K
STRK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,WARNING,17:54:21,$557 / $558
SUI_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$4.0K / $4.4K
TON_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$132.0K / $206.6K
TRX_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$345.3K / $345.3K
USDC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$1.20M / $1.54M
WIF_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$4.8K / $5.2K
XLM_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$62.3K / $71.9K
XRP_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,WARNING,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$56.4K / $56.4K
XYO_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$1.2K / $2.2K
ZKSync_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$7.5K / $8.0K
USDT_CNGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,WARNING,09:54:25,WARNING,10:52:19,WARNING,11:51:58,WARNING,12:42:11,WARNING,14:16:50,WARNING,14:58:53,WARNING,15:50:47,WARNING,16:47:13,WARNING,17:54:21,$0 / $0
BTC_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$1942.30M / $1942.30M
USDT_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,WARNING,11:51:58,WARNING,12:42:11,WARNING,14:16:50,WARNING,14:58:53,WARNING,15:50:47,WARNING,16:47:13,WARNING,17:54:21,$57.28M / $57.28M
QDX_NGN,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$1.31M / $1.31M
ETH_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,WARNING,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$1106.97M / $1159.29M
TRX_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$449.46M / $449.46M
XRP_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$126.25M / $126.25M
DASH_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$28.25M / $28.25M
LTC_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$169.26M / $169.26M
SOL_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$128.26M / $128.26M
USDC_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,WARNING,08:51:12,WARNING,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$3720.24M / $3720.24M
CNGN_NGN,WARNING,01:26:12,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,WARNING,09:54:25,WARNING,10:52:19,WARNING,11:51:58,WARNING,12:42:11,WARNING,14:16:50,WARNING,14:58:53,CHECKED,15:50:47,WARNING,16:47:13,WARNING,17:54:21,$9.86M / $9.86M
USDT_GHS,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,$302.6K / $392.4K
