Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
LTC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$100.8K / $100.8K
NEAR_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$6.1K / $6.4K
NOS_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$404 / $443
PEPE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$18.9K / $24.7K
POL_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,WARNING,08:51:12,$12.0K / $19.6K
QDX_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$798 / $812
RENDER_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$7.4K / $8.4K
Sonic_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$6.0K / $7.0K
SHIB_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,$15.8K / $19.2K
SLP_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$9.0K / $10.0K
SOL_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$22.4K / $35.7K
STRK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$1.3K / $1.5K
SUI_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$6.2K / $7.0K
TON_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$15.8K / $16.7K
TRX_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$540.5K / $540.5K
USDC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$2.07M / $2.94M
WIF_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$9.2K / $10.1K
XLM_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$69.2K / $86.6K
XRP_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$123.8K / $123.8K
XYO_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$1.1K / $2.1K
ZKSync_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$6.0K / $6.9K
USDT_CNGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,$0 / $0
BTC_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,$894.65M / $980.19M
USDT_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,$361.3K / $17.93M
QDX_NGN,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,$919.9K / $925.6K
ETH_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,$490.66M / $589.31M
TRX_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$747.84M / $747.84M
XRP_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,$215.08M / $215.08M
DASH_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$31.88M / $31.88M
LTC_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$204.62M / $204.62M
SOL_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,$114.06M / $114.06M
USDC_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,WARNING,08:51:12,$3560.91M / $3560.91M
CNGN_NGN,WARNING,01:26:12,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,$3.20M / $3.20M
USDT_GHS,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$654.6K / $856.9K
