Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
HYPE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$2.5K / $2.6K
LINK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$178.8K / $213.8K
LSK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$18.3K / $21.2K
LTC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$47.5K / $47.5K
NEAR_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$5.6K / $5.6K
NOS_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$814 / $921
PEPE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$20.3K / $22.9K
POL_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,WARNING,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$45.6K / $52.6K
QDX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,WARNING,04:32:50,WARNING,06:57:50,WARNING,08:49:07,WARNING,10:35:39,WARNING,12:17:22,WARNING,13:27:55,$741 / $741
RENDER_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$7.1K / $7.5K
Sonic_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$4.0K / $4.8K
SHIB_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$13.5K / $13.7K
SLP_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$4.4K / $4.8K
SOL_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$18.8K / $28.7K
STRK_USDT,WARNING,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$1.1K / $1.2K
SUI_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$4.7K / $5.6K
TON_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$40.6K / $54.1K
TRX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$584.5K / $584.5K
USDC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$763.7K / $1.23M
WIF_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$4.1K / $4.6K
XLM_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$54.4K / $82.7K
XRP_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$107.8K / $107.8K
XYO_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$1.0K / $1.7K
ZKSync_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$6.5K / $7.1K
USDT_CNGN,WARNING,00:04:37,WARNING,00:56:28,WARNING,04:32:50,WARNING,06:57:50,WARNING,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$65.83M / $65.83M
BTC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$1964.56M / $1964.56M
USDT_NGN,WARNING,00:04:37,WARNING,00:56:28,WARNING,04:32:50,WARNING,06:57:50,WARNING,08:49:07,WARNING,10:35:39,CHECKED,12:17:22,WARNING,13:27:55,$1494.77M / $3688.81M
QDX_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,WARNING,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$1.41M / $1.41M
ETH_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$1158.26M / $1158.26M
TRX_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$435.82M / $435.82M
XRP_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$138.39M / $138.39M
DASH_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$20.75M / $20.75M
LTC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$142.39M / $142.39M
SOL_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$122.31M / $122.31M
USDC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$3035.17M / $3035.17M
CNGN_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$6.31M / $8.68M
USDT_GHS,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,$1.62M / $2.11M
