Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
DOT_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,WARNING,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$33.1K / $41.5K
DOGE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$170.4K / $170.4K
ETH_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$140.0K / $152.2K
FARTCOIN_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$21.8K / $21.8K
FLOKI_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$35.1K / $42.7K
HYPE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$2.2K / $2.6K
LINK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$83.1K / $117.8K
LSK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$20.2K / $23.0K
LTC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$109.4K / $109.4K
NEAR_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$6.4K / $6.4K
NOS_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$26.1K / $28.8K
POL_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,WARNING,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$44.9K / $52.6K
QDX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,WARNING,04:32:50,WARNING,06:57:50,WARNING,08:49:07,WARNING,10:35:39,WARNING,12:17:22,WARNING,13:27:55,WARNING,15:33:43,WARNING,16:45:26,WARNING,18:20:27,WARNING,19:09:51,WARNING,20:32:12,WARNING,22:02:24,$588 / $588
RENDER_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$7.4K / $7.4K
Sonic_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$5.4K / $6.0K
SHIB_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$10.7K / $15.7K
SLP_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$4.8K / $5.0K
SOL_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,WARNING,22:02:24,$96.4K / $96.4K
STRK_USDT,WARNING,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$657 / $763
SUI_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$6.4K / $7.8K
TON_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$39.3K / $57.8K
TRX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$602.5K / $602.5K
USDC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$2.12M / $3.02M
WIF_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$6.9K / $7.7K
XLM_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$48.4K / $62.2K
XRP_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$125.3K / $125.3K
XYO_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$1.2K / $1.3K
ZKSync_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$6.3K / $7.0K
USDT_CNGN,WARNING,00:04:37,WARNING,00:56:28,WARNING,04:32:50,WARNING,06:57:50,WARNING,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$65.83M / $65.83M
BTC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$2153.24M / $2153.24M
USDT_NGN,WARNING,00:04:37,WARNING,00:56:28,WARNING,04:32:50,WARNING,06:57:50,WARNING,08:49:07,WARNING,10:35:39,CHECKED,12:17:22,WARNING,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,WARNING,20:32:12,WARNING,22:02:24,$697.41M / $1214.28M
QDX_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,WARNING,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,WARNING,20:32:12,CHECKED,22:02:24,$2.03M / $2.07M
ETH_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$2368.89M / $2368.89M
TRX_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$440.69M / $440.69M
XRP_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$94.48M / $112.10M
DASH_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$24.35M / $24.35M
LTC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$268.25M / $268.25M
SOL_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$212.00M / $212.00M
USDC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$2367.71M / $2367.71M
CNGN_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$6.31M / $8.68M
USDT_GHS,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,$1.96M / $2.55M
