Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,WARNING,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$25.8K / $32.9K
DOGE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$179.9K / $179.9K
ETH_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$128.8K / $187.9K
FARTCOIN_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$12.4K / $13.6K
FLOKI_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$17.2K / $21.4K
HYPE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$4.0K / $4.5K
LINK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$199.9K / $222.3K
LSK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$9.5K / $11.7K
LTC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$93.1K / $93.1K
NEAR_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$9.3K / $10.5K
NOS_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$980 / $1.1K
PEPE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$26.0K / $29.0K
POL_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,WARNING,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$20.0K / $31.1K
QDX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,WARNING,04:32:50,WARNING,06:57:50,WARNING,08:49:07,WARNING,10:35:39,WARNING,12:17:22,WARNING,13:27:55,WARNING,15:33:43,WARNING,16:45:26,WARNING,18:20:27,WARNING,19:09:51,WARNING,20:32:12,WARNING,22:02:24,WARNING,23:00:01,$580 / $580
RENDER_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$7.8K / $7.8K
Sonic_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$7.2K / $7.9K
SHIB_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$12.6K / $12.7K
SLP_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$4.8K / $5.2K
SOL_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,WARNING,22:02:24,CHECKED,23:00:01,$38.1K / $56.0K
STRK_USDT,WARNING,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$1.0K / $1.1K
SUI_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$6.4K / $7.1K
TON_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$47.3K / $57.1K
TRX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$400.2K / $400.2K
USDC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$1.84M / $2.50M
WIF_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$7.1K / $7.9K
XLM_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$49.9K / $51.8K
XRP_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$117.1K / $117.1K
XYO_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$2.2K / $2.4K
ZKSync_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$5.8K / $6.3K
USDT_CNGN,WARNING,00:04:37,WARNING,00:56:28,WARNING,04:32:50,WARNING,06:57:50,WARNING,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$65.83M / $65.83M
BTC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$1976.29M / $1976.29M
USDT_NGN,WARNING,00:04:37,WARNING,00:56:28,WARNING,04:32:50,WARNING,06:57:50,WARNING,08:49:07,WARNING,10:35:39,CHECKED,12:17:22,WARNING,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,WARNING,20:32:12,WARNING,22:02:24,CHECKED,23:00:01,$1936.66M / $2107.85M
QDX_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,WARNING,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,WARNING,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$756.9K / $874.6K
ETH_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$2075.85M / $2075.85M
TRX_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$473.49M / $473.49M
XRP_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$141.52M / $141.52M
DASH_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$44.16M / $44.16M
LTC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$278.53M / $278.53M
SOL_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$244.75M / $244.75M
USDC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$5640.12M / $5640.12M
CNGN_NGN,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$6.31M / $8.68M
USDT_GHS,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,CHECKED,20:32:12,CHECKED,22:02:24,CHECKED,23:00:01,$1.74M / $2.32M
