Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
XYO_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$554 / $1.3K
ZKSync_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$7.1K / $7.6K
USDT_CNGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$2911.50M / $2911.50M
USDT_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,WARNING,08:21:26,WARNING,09:01:59,$214.31M / $216.92M
QDX_NGN,WARNING,00:50:47,CHECKED,04:42:02,WARNING,06:52:50,WARNING,08:21:26,CHECKED,09:01:59,$1.14M / $2.63M
ETH_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$1349.96M / $1349.96M
TRX_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$640.40M / $640.40M
XRP_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$141.44M / $141.44M
DASH_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$29.50M / $29.50M
LTC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$205.29M / $205.29M
SOL_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$152.88M / $152.88M
USDC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,$12.83M / $12.83M
CNGN_NGN,WARNING,00:50:47,WARNING,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,$452.4K / $622.4K
