Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
RENDER_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$5.7K / $6.3K
Sonic_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$8.5K / $9.5K
SHIB_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$5.8K / $5.8K
SLP_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$7.5K / $9.0K
SOL_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$39.5K / $52.0K
STRK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$985 / $1.1K
SUI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$5.2K / $6.4K
TON_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$63.1K / $71.6K
TRX_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$605.3K / $605.3K
USDC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$1.38M / $1.38M
WIF_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$7.1K / $7.8K
XLM_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$37.8K / $49.1K
XRP_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$93.1K / $93.1K
XYO_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$1.1K / $2.2K
ZKSync_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$6.4K / $7.3K
USDT_CNGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,WARNING,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$4215.33M / $4215.33M
USDT_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,WARNING,08:21:26,WARNING,09:01:59,WARNING,10:04:01,WARNING,10:58:26,WARNING,11:58:09,WARNING,12:49:45,$27.52M / $138.32M
QDX_NGN,WARNING,00:50:47,CHECKED,04:42:02,WARNING,06:52:50,WARNING,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,WARNING,12:49:45,$33.5K / $33.5K
ETH_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$1366.50M / $1366.50M
TRX_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$440.01M / $440.01M
XRP_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$67.74M / $99.78M
DASH_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$50.94M / $50.94M
LTC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$303.37M / $303.37M
SOL_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$129.86M / $129.86M
USDC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,WARNING,12:49:45,$12.68M / $12.68M
CNGN_NGN,WARNING,00:50:47,WARNING,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,WARNING,10:04:01,WARNING,10:58:26,WARNING,11:58:09,WARNING,12:49:45,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$769.6K / $954.4K
