Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
DOT_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$3.2K / $4.5K
DOGE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$25.6K / $45.2K
ETH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$225.4K / $247.9K
FARTCOIN_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$15.2K / $16.8K
FLOKI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$15.8K / $18.6K
HYPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$2.6K / $2.6K
LINK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$138.9K / $161.5K
LSK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$24.4K / $25.9K
LTC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$75.4K / $75.4K
NEAR_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$7.7K / $7.7K
NOS_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$528 / $617
PEPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,WARNING,23:55:43,$3.5K / $6.8K
POL_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$18.3K / $21.9K
QDX_USDT,WARNING,00:50:47,WARNING,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,WARNING,10:04:01,WARNING,10:58:26,WARNING,11:58:09,WARNING,12:49:45,WARNING,14:31:44,WARNING,15:06:17,WARNING,15:57:54,WARNING,16:52:59,WARNING,17:57:42,WARNING,18:54:31,WARNING,20:05:50,WARNING,20:51:18,WARNING,21:54:04,WARNING,22:52:37,WARNING,23:55:43,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$12.6K / $14.0K
Sonic_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$8.8K / $9.7K
SHIB_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$11.6K / $12.7K
SLP_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,WARNING,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$8.7K / $9.6K
SOL_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$29.3K / $40.7K
STRK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$1.2K / $1.3K
SUI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$8.5K / $9.7K
TON_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,WARNING,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$13.2K / $13.2K
TRX_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$420.9K / $420.9K
USDC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$1.63M / $2.50M
WIF_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$3.8K / $4.1K
XLM_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$38.5K / $50.0K
XRP_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$119.4K / $119.4K
XYO_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$876 / $1.9K
ZKSync_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$7.3K / $7.8K
USDT_CNGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,WARNING,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,WARNING,17:57:42,WARNING,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$4399.11M / $4399.11M
USDT_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,WARNING,08:21:26,WARNING,09:01:59,WARNING,10:04:01,WARNING,10:58:26,WARNING,11:58:09,WARNING,12:49:45,WARNING,14:31:44,WARNING,15:06:17,WARNING,15:57:54,WARNING,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,WARNING,21:54:04,WARNING,22:52:37,CHECKED,23:55:43,$111.38M / $111.38M
QDX_NGN,WARNING,00:50:47,CHECKED,04:42:02,WARNING,06:52:50,WARNING,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,WARNING,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,WARNING,18:54:31,WARNING,20:05:50,WARNING,20:51:18,WARNING,21:54:04,WARNING,22:52:37,WARNING,23:55:43,$1.06M / $1.14M
ETH_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$1565.27M / $1565.27M
TRX_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$916.58M / $916.58M
XRP_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$172.53M / $172.53M
DASH_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$54.90M / $54.90M
LTC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$216.01M / $216.01M
SOL_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$100.05M / $100.05M
USDC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,WARNING,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,WARNING,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,CHECKED,23:55:43,$3144.48M / $3144.48M
