Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
NOS_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$31.1K / $31.3K
POL_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$53.4K / $58.4K
QDX_USDT,WARNING,00:50:47,WARNING,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,WARNING,10:04:01,WARNING,10:58:26,WARNING,11:58:09,WARNING,12:49:45,WARNING,14:31:44,WARNING,15:06:17,WARNING,15:57:54,WARNING,16:52:59,WARNING,17:57:42,WARNING,18:54:31,WARNING,20:05:50,WARNING,20:51:18,WARNING,21:54:04,WARNING,22:52:37,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$6.9K / $6.9K
Sonic_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$8.7K / $9.5K
SHIB_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$9.8K / $9.8K
SLP_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,WARNING,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$6.3K / $8.2K
SOL_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$24.5K / $31.1K
STRK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$1.1K / $1.3K
SUI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$7.4K / $8.6K
TON_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,WARNING,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$22.2K / $47.0K
TRX_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$379.9K / $379.9K
USDC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$1.93M / $2.70M
WIF_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$7.4K / $8.2K
XLM_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$67.3K / $85.4K
XRP_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$130.4K / $130.4K
XYO_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$1.4K / $2.2K
ZKSync_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$5.3K / $5.9K
USDT_CNGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,WARNING,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,WARNING,17:57:42,WARNING,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$2366.16M / $2366.16M
USDT_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,WARNING,08:21:26,WARNING,09:01:59,WARNING,10:04:01,WARNING,10:58:26,WARNING,11:58:09,WARNING,12:49:45,WARNING,14:31:44,WARNING,15:06:17,WARNING,15:57:54,WARNING,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,WARNING,21:54:04,WARNING,22:52:37,$68.08M / $82.79M
QDX_NGN,WARNING,00:50:47,CHECKED,04:42:02,WARNING,06:52:50,WARNING,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,WARNING,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,WARNING,18:54:31,WARNING,20:05:50,WARNING,20:51:18,WARNING,21:54:04,WARNING,22:52:37,$942.0K / $1.03M
ETH_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$1119.84M / $1119.84M
TRX_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$837.91M / $837.91M
XRP_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$109.10M / $109.10M
DASH_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$47.17M / $47.17M
LTC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$300.58M / $300.58M
SOL_NGN,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$122.77M / $122.77M
USDC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,WARNING,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,WARNING,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$5454.18M / $5454.18M
CNGN_NGN,WARNING,00:50:47,WARNING,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,WARNING,10:04:01,WARNING,10:58:26,WARNING,11:58:09,WARNING,12:49:45,WARNING,14:31:44,WARNING,15:06:17,WARNING,15:57:54,WARNING,16:52:59,WARNING,17:57:42,WARNING,18:54:31,WARNING,20:05:50,WARNING,20:51:18,WARNING,21:54:04,WARNING,22:52:37,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,CHECKED,21:54:04,CHECKED,22:52:37,$726.5K / $945.6K
