Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
LSK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$20.3K / $23.4K
LTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$64.0K / $64.0K
NEAR_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$7.0K / $7.0K
NOS_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$26.0K / $28.5K
POL_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$14.6K / $22.4K
QDX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,WARNING,13:56:26,WARNING,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,WARNING,20:20:37,WARNING,21:00:40,$1.6K / $1.6K
RENDER_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$10.8K / $11.9K
Sonic_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$6.1K / $6.9K
SHIB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$13.8K / $13.8K
SLP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$7.9K / $8.2K
SOL_USDT,WARNING,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,WARNING,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$37.5K / $47.6K
STRK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$1.1K / $1.2K
SUI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$4.4K / $5.0K
TON_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$53.9K / $69.2K
TRX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$609.9K / $609.9K
USDC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$1.91M / $2.43M
WIF_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$8.3K / $8.8K
XLM_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$34.2K / $40.0K
XRP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$125.3K / $125.3K
XYO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$1.3K / $2.0K
ZKSync_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$7.4K / $8.3K
USDT_CNGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$43.25M / $49.64M
BTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$1966.26M / $1966.26M
USDT_NGN,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,WARNING,07:17:44,WARNING,08:33:20,WARNING,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,WARNING,16:13:31,WARNING,17:16:47,WARNING,18:32:18,WARNING,20:20:37,WARNING,21:00:40,$20.10M / $20.10M
QDX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$1.06M / $1.06M
ETH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$1203.33M / $1203.33M
TRX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$540.90M / $540.90M
XRP_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$263.55M / $263.55M
DASH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$33.13M / $33.13M
LTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$200.02M / $200.02M
SOL_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$143.77M / $143.77M
USDC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,WARNING,14:52:55,WARNING,16:13:31,WARNING,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$4514.59M / $5338.26M
CNGN_NGN,WARNING,00:50:41,WARNING,04:27:16,WARNING,06:11:58,WARNING,07:17:44,WARNING,08:33:20,WARNING,10:09:00,WARNING,11:07:33,WARNING,13:56:26,WARNING,14:52:55,WARNING,16:13:31,WARNING,17:16:47,WARNING,18:32:18,WARNING,20:20:37,WARNING,21:00:40,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,$749.2K / $980.1K
