Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
LINK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$204.3K / $204.3K
LSK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$12.5K / $14.0K
LTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$117.1K / $117.1K
NEAR_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$6.1K / $6.7K
NOS_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$654 / $818
PEPE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$26.9K / $30.4K
POL_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$22.4K / $36.7K
QDX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,WARNING,13:56:26,WARNING,14:52:55,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$6.0K / $6.0K
Sonic_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$4.3K / $4.7K
SHIB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$18.7K / $19.5K
SLP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$9.5K / $10.7K
SOL_USDT,WARNING,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,WARNING,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$35.5K / $45.7K
STRK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$506 / $587
SUI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$7.3K / $8.1K
TON_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$31.4K / $44.6K
TRX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$649.5K / $649.5K
USDC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$994.7K / $1.39M
WIF_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$4.2K / $4.6K
XLM_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$45.5K / $78.9K
XRP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$73.7K / $73.7K
XYO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$1.2K / $1.8K
ZKSync_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,$3.2K / $3.5K
USDT_CNGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$43.25M / $49.64M
BTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$2412.71M / $2412.71M
USDT_NGN,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,WARNING,07:17:44,WARNING,08:33:20,WARNING,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,$4420.18M / $4420.18M
QDX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$1.26M / $1.26M
ETH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$1182.72M / $1182.72M
TRX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$401.12M / $401.12M
XRP_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$135.01M / $135.01M
DASH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$26.20M / $26.20M
LTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$178.39M / $178.39M
SOL_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,$131.71M / $131.71M
USDC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,WARNING,14:52:55,$1730.91M / $2064.05M
CNGN_NGN,WARNING,00:50:41,WARNING,04:27:16,WARNING,06:11:58,WARNING,07:17:44,WARNING,08:33:20,WARNING,10:09:00,WARNING,11:07:33,WARNING,13:56:26,WARNING,14:52:55,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,$358.7K / $452.4K
