Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$33.4K / $41.3K
DOGE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$303.7K / $303.7K
ETH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$148.4K / $148.4K
FARTCOIN_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$29.8K / $33.8K
FLOKI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$16.2K / $21.6K
HYPE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$2.7K / $2.7K
LINK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$145.2K / $145.2K
LSK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$22.7K / $26.0K
LTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$77.1K / $77.1K
NEAR_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$8.1K / $8.1K
NOS_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$824 / $939
PEPE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$19.2K / $23.0K
POL_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$36.9K / $45.0K
QDX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,WARNING,13:56:26,WARNING,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$6.4K / $7.2K
Sonic_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$6.5K / $7.1K
SHIB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$14.3K / $16.3K
SLP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$6.6K / $7.6K
SOL_USDT,WARNING,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,WARNING,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$40.2K / $50.5K
STRK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$1.2K / $1.3K
SUI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$3.4K / $3.8K
TON_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$16.3K / $25.4K
TRX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$303.6K / $303.6K
USDC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$1.17M / $1.58M
WIF_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$6.2K / $7.0K
XLM_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$39.4K / $66.1K
XRP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$128.3K / $128.3K
XYO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$1.3K / $1.9K
ZKSync_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$6.8K / $7.4K
USDT_CNGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$43.25M / $49.64M
BTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$1878.69M / $1878.69M
USDT_NGN,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,WARNING,07:17:44,WARNING,08:33:20,WARNING,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,WARNING,16:13:31,WARNING,17:16:47,$492.04M / $953.64M
QDX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$1.16M / $1.16M
ETH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$1117.26M / $1117.26M
TRX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$396.18M / $396.18M
XRP_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$241.76M / $241.76M
DASH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$27.16M / $27.16M
LTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$207.03M / $207.03M
SOL_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$122.96M / $122.96M
USDC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,WARNING,14:52:55,WARNING,16:13:31,WARNING,17:16:47,$1616.94M / $2604.09M
CNGN_NGN,WARNING,00:50:41,WARNING,04:27:16,WARNING,06:11:58,WARNING,07:17:44,WARNING,08:33:20,WARNING,10:09:00,WARNING,11:07:33,WARNING,13:56:26,WARNING,14:52:55,WARNING,16:13:31,WARNING,17:16:47,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,$573.4K / $681.3K
