Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
SHIB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$5.0K / $5.5K
SLP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$5.2K / $6.1K
SOL_USDT,WARNING,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$50.3K / $62.5K
STRK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$996 / $1.1K
SUI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$7.3K / $8.3K
TON_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$52.5K / $64.8K
TRX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$419.2K / $419.2K
USDC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$2.12M / $2.92M
WIF_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$7.3K / $7.8K
XLM_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$66.8K / $92.8K
XRP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$129.7K / $129.7K
XYO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$974 / $1.3K
ZKSync_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$3.6K / $4.1K
USDT_CNGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$43.25M / $49.64M
BTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$2292.09M / $2292.09M
USDT_NGN,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,$63.70M / $1037.36M
QDX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$1.49M / $1.99M
ETH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$2397.11M / $2397.11M
TRX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$893.60M / $893.60M
XRP_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$140.78M / $140.78M
DASH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$29.58M / $29.58M
LTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$146.63M / $146.63M
SOL_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$133.95M / $133.95M
USDC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$3333.45M / $3333.45M
CNGN_NGN,WARNING,00:50:41,WARNING,04:27:16,WARNING,06:11:58,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$776.8K / $1.00M
