Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
LSK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$18.9K / $22.2K
LTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$89.9K / $89.9K
NEAR_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$6.7K / $7.4K
NOS_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$706 / $791
PEPE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$20.9K / $27.5K
POL_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$14.6K / $14.9K
QDX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,WARNING,13:56:26,WARNING,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,WARNING,20:20:37,WARNING,21:00:40,WARNING,22:02:50,$1.6K / $1.6K
RENDER_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$7.9K / $8.9K
Sonic_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$6.2K / $6.9K
SHIB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$6.8K / $6.8K
SLP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$5.7K / $6.3K
SOL_USDT,WARNING,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,WARNING,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$46.4K / $58.1K
STRK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$1.1K / $1.2K
SUI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$7.1K / $8.2K
TON_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$47.8K / $59.0K
TRX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$653.7K / $653.7K
USDC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$1.47M / $1.95M
WIF_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$3.5K / $3.9K
XLM_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$43.2K / $49.9K
XRP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$136.6K / $136.6K
XYO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$1.4K / $1.6K
ZKSync_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$6.5K / $7.2K
USDT_CNGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$43.25M / $49.64M
BTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$3219.84M / $3219.84M
USDT_NGN,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,WARNING,07:17:44,WARNING,08:33:20,WARNING,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,WARNING,16:13:31,WARNING,17:16:47,WARNING,18:32:18,WARNING,20:20:37,WARNING,21:00:40,WARNING,22:02:50,$985.79M / $1869.00M
QDX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$1.07M / $1.07M
ETH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$1193.48M / $1193.48M
TRX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$470.52M / $470.52M
XRP_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$179.31M / $179.31M
DASH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$24.23M / $24.23M
LTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$192.11M / $192.11M
SOL_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$126.55M / $126.55M
USDC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,WARNING,14:52:55,WARNING,16:13:31,WARNING,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$3695.71M / $3695.71M
CNGN_NGN,WARNING,00:50:41,WARNING,04:27:16,WARNING,06:11:58,WARNING,07:17:44,WARNING,08:33:20,WARNING,10:09:00,WARNING,11:07:33,WARNING,13:56:26,WARNING,14:52:55,WARNING,16:13:31,WARNING,17:16:47,WARNING,18:32:18,WARNING,20:20:37,WARNING,21:00:40,WARNING,22:02:50,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,CHECKED,21:00:40,CHECKED,22:02:50,$730.1K / $959.3K
