Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DOT_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$67.1K / $88.5K
DOGE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$227.6K / $227.6K
ETH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$132.2K / $159.8K
FARTCOIN_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$19.3K / $20.9K
FLOKI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH|A4:MEDIUM,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$43.6K / $49.8K
HYPE_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,$2.9K / $3.2K
LINK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$91.5K / $102.1K
LSK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$10.6K / $14.3K
LTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$77.3K / $77.3K
NEAR_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,$3.6K / $6.0K
NOS_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,$678 / $765
PEPE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$25.2K / $28.4K
POL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$59.1K / $59.4K
QDX_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,$109 / $109
RENDER_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$11.5K / $12.4K
Sonic_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,,CHECKED,15:12:16,,$5.1K / $5.6K
SHIB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$12.6K / $14.4K
SLP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$5.5K / $6.1K
SOL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,A2:HIGH,CHECKED,12:39:07,,CHECKED,15:12:16,,$32.0K / $37.1K
STRK_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,$941 / $1.0K
SUI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,$4.1K / $4.1K
TON_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$53.6K / $82.0K
TRX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$447.3K / $447.3K
USDC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,WARNING,12:39:07,A2:HIGH|A2:HIGH,CHECKED,15:12:16,,$1.18M / $1.18M
WIF_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$7.4K / $7.4K
XLM_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$33.3K / $45.3K
XRP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$65.6K / $65.6K
XYO_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,$951 / $1.4K
ZKSync_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,WARNING,07:19:17,A2:HIGH|A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,,$5.7K / $6.4K
USDT_CNGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,STALE:HIGH,CHECKED,12:39:07,,CHECKED,15:12:16,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,WARNING,15:12:16,A2:HIGH,$1363.61M / $1363.61M
USDT_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,WARNING,15:12:16,A2:HIGH,$2.41M / $2.41M
QDX_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,WARNING,09:16:26,A2:HIGH,WARNING,09:57:14,A2:HIGH,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,WARNING,15:12:16,A2:HIGH,$192.1K / $192.1K
ETH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$1382.22M / $1382.22M
TRX_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$448.76M / $448.76M
XRP_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$268.92M / $268.92M
DASH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$46.90M / $46.90M
LTC_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$316.95M / $316.95M
SOL_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$153.22M / $153.22M
USDC_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,WARNING,09:16:26,A2:HIGH,WARNING,09:57:14,A2:HIGH,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,WARNING,15:12:16,A2:HIGH,$1521.81M / $1521.81M
CNGN_NGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,STALE:HIGH,CHECKED,12:39:07,,CHECKED,15:12:16,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$1.98M / $2.58M
