Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
PEPE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$12.5K / $14.9K
POL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$112.1K / $136.7K
QDX_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,$214 / $217
RENDER_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,$10.7K / $12.0K
Sonic_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$6.2K / $6.7K
SHIB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,$14.9K / $16.5K
SLP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$7.3K / $7.9K
SOL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$50.8K / $66.6K
STRK_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,,CHECKED,09:16:26,,$6.4K / $6.8K
TON_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$54.3K / $73.9K
TRX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$673.8K / $673.8K
USDC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$1.50M / $2.07M
WIF_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,A4:MEDIUM,$4.1K / $4.6K
XLM_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$28.2K / $50.4K
XRP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$135.9K / $135.9K
XYO_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,$1.4K / $2.3K
ZKSync_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,WARNING,07:19:17,A2:HIGH|A4:MEDIUM,CHECKED,09:16:26,,$5.9K / $6.5K
USDT_CNGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,CHECKED,09:16:26,,$2173.44M / $2173.44M
USDT_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,CHECKED,09:16:26,,$2789.98M / $3162.95M
QDX_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,WARNING,09:16:26,A2:HIGH,$240.8K / $290.8K
ETH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$1616.51M / $1616.51M
TRX_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$487.76M / $487.76M
XRP_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$128.76M / $128.76M
DASH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$45.98M / $45.98M
LTC_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$147.23M / $147.23M
SOL_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$249.68M / $249.68M
USDC_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,WARNING,09:16:26,A2:HIGH,$1739.13M / $1739.13M
CNGN_NGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,$5.22M / $6.96M
USDT_GHS,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,$2.67M / $3.45M
