Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,WARNING,18:20:09,A2:HIGH,$14.3K / $14.3K
DOGE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$771.3K / $1.21M
ETH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$164.5K / $164.5K
FARTCOIN_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$23.0K / $25.1K
FLOKI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH|A4:MEDIUM,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$37.1K / $37.1K
HYPE_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,A4:MEDIUM,$2.5K / $2.8K
LINK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$474.9K / $560.5K
LSK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$8.2K / $10.9K
LTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$71.9K / $71.9K
NEAR_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,A4:MEDIUM,$1.1K / $1.8K
NOS_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,A4:MEDIUM,$965 / $1.1K
PEPE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$9.0K / $9.5K
POL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$362.2K / $458.8K
QDX_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,A4:MEDIUM,$58 / $58
RENDER_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,,$5.0K / $6.0K
Sonic_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,A4:MEDIUM,$4.9K / $5.3K
SHIB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,,$9.6K / $11.3K
SLP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,A4:MEDIUM,$2.8K / $3.2K
SOL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,A2:HIGH,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,WARNING,18:20:09,A2:HIGH,$92.5K / $104.9K
STRK_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,A4:MEDIUM,$631 / $657
SUI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,,CHECKED,18:20:09,,$6.6K / $7.2K
TON_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$567.9K / $754.5K
TRX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$497.8K / $497.8K
USDC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,WARNING,12:39:07,A2:HIGH|A2:HIGH,CHECKED,15:12:16,,WARNING,15:17:34,A2:HIGH,CHECKED,18:20:09,,$1.22M / $1.64M
WIF_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,A4:MEDIUM,$2.6K / $3.1K
XLM_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$110.4K / $157.7K
XRP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$68.8K / $68.8K
XYO_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,,$6.5K / $9.4K
ZKSync_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,WARNING,07:19:17,A2:HIGH|A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,A4:MEDIUM,$3.4K / $3.6K
USDT_CNGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,STALE:HIGH,CHECKED,12:39:07,,CHECKED,15:12:16,,WARNING,15:17:34,STALE:HIGH,CHECKED,18:20:09,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,WARNING,15:12:16,A2:HIGH,CHECKED,15:17:34,,CHECKED,18:20:09,,$2546.50M / $2546.50M
USDT_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,WARNING,15:12:16,A2:HIGH,WARNING,15:17:34,A2:HIGH,WARNING,18:20:09,A2:HIGH,$472.75M / $1294.23M
QDX_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,WARNING,09:16:26,A2:HIGH,WARNING,09:57:14,A2:HIGH,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,WARNING,15:12:16,A2:HIGH,WARNING,15:17:34,A2:HIGH,WARNING,18:20:09,A2:HIGH,$510.9K / $1.17M
ETH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$945.79M / $1093.45M
TRX_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$451.05M / $468.38M
XRP_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$110.93M / $110.93M
DASH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$30.33M / $30.33M
LTC_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$177.69M / $177.69M
SOL_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$195.08M / $195.08M
USDC_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,WARNING,09:16:26,A2:HIGH,WARNING,09:57:14,A2:HIGH,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,WARNING,15:12:16,A2:HIGH,WARNING,15:17:34,A2:HIGH,WARNING,18:20:09,A2:HIGH,$2188.80M / $2188.85M
CNGN_NGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,STALE:HIGH,CHECKED,12:39:07,,CHECKED,15:12:16,,WARNING,15:17:34,STALE:HIGH,CHECKED,18:20:09,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,$1.50M / $1.87M
