Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
LSK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$20.2K / $24.8K
LTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$70.9K / $70.9K
NEAR_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,$2.2K / $4.4K
NOS_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$24.7K / $28.6K
POL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$62.3K / $72.4K
QDX_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,$101 / $102
RENDER_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$10.9K / $12.4K
Sonic_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,,$7.0K / $7.8K
SHIB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$14.5K / $16.6K
SLP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$6.9K / $7.7K
SOL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,A2:HIGH,CHECKED,12:39:07,,$13.8K / $19.6K
STRK_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,$510 / $625
SUI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,$3.7K / $4.3K
TON_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$41.9K / $54.5K
TRX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$723.7K / $723.7K
USDC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,WARNING,12:39:07,A2:HIGH|A2:HIGH,$4.58M / $5.71M
WIF_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$6.9K / $7.8K
XLM_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$33.3K / $50.6K
XRP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$131.1K / $131.1K
XYO_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,$1.6K / $2.3K
ZKSync_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,WARNING,07:19:17,A2:HIGH|A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,$3.6K / $4.0K
USDT_CNGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,STALE:HIGH,CHECKED,12:39:07,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$2255.94M / $2255.94M
USDT_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,$304.30M / $772.91M
QDX_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,WARNING,09:16:26,A2:HIGH,WARNING,09:57:14,A2:HIGH,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,$181.6K / $210.1K
ETH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$1308.21M / $1308.21M
TRX_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$628.03M / $628.03M
XRP_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$178.45M / $178.45M
DASH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$24.67M / $24.67M
LTC_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$205.67M / $205.67M
SOL_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$108.49M / $108.49M
USDC_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,WARNING,09:16:26,A2:HIGH,WARNING,09:57:14,A2:HIGH,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,$1711.70M / $1711.70M
CNGN_NGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,STALE:HIGH,CHECKED,12:39:07,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$1.38M / $1.88M
