Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),DEPTH
NOS_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,A4:MEDIUM,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:48:48,A4:MEDIUM,CHECKED,21:54:36,A4:MEDIUM,CHECKED,22:17:11,A4:MEDIUM,CHECKED,23:13:40,A4:MEDIUM,$956 / $1.0K
PEPE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,WARNING,21:54:36,A2:HIGH|A4:MEDIUM,CHECKED,22:17:11,,CHECKED,23:13:40,,$21.1K / $28.9K
POL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$18.4K / $25.6K
QDX_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,A4:MEDIUM,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:48:48,A4:MEDIUM,CHECKED,21:54:36,A4:MEDIUM,CHECKED,22:17:11,A4:MEDIUM,CHECKED,23:13:40,A4:MEDIUM,$20 / $22
RENDER_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$10.3K / $11.4K
Sonic_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,A4:MEDIUM,CHECKED,18:33:45,,CHECKED,20:48:48,A4:MEDIUM,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$7.1K / $7.6K
SHIB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$18.9K / $21.1K
SLP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,A4:MEDIUM,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,A4:MEDIUM,$4.4K / $5.2K
SOL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,A2:HIGH,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,WARNING,18:20:09,A2:HIGH,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$34.9K / $48.2K
STRK_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,A4:MEDIUM,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:48:48,A4:MEDIUM,CHECKED,21:54:36,A4:MEDIUM,CHECKED,22:17:11,A4:MEDIUM,CHECKED,23:13:40,A4:MEDIUM,$863 / $926
SUI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:48:48,A4:MEDIUM,CHECKED,21:54:36,A4:MEDIUM,CHECKED,22:17:11,A4:MEDIUM,CHECKED,23:13:40,A4:MEDIUM,$4.2K / $4.5K
TON_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$48.3K / $79.3K
TRX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$540.2K / $540.2K
USDC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,WARNING,12:39:07,A2:HIGH|A2:HIGH,CHECKED,15:12:16,,WARNING,15:17:34,A2:HIGH,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$1.74M / $2.54M
WIF_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,A4:MEDIUM,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$7.6K / $8.5K
XLM_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$39.3K / $50.4K
XRP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$122.3K / $122.3K
XYO_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,A4:MEDIUM,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,A4:MEDIUM,CHECKED,21:54:36,A4:MEDIUM,CHECKED,22:17:11,A4:MEDIUM,CHECKED,23:13:40,A4:MEDIUM,$1.6K / $2.3K
ZKSync_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,WARNING,07:19:17,A2:HIGH|A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,CHECKED,15:12:16,,CHECKED,15:17:34,A4:MEDIUM,CHECKED,18:20:09,A4:MEDIUM,WARNING,18:33:45,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,A4:MEDIUM,$4.3K / $5.0K
USDT_CNGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,CHECKED,09:57:14,,CHECKED,11:00:39,,WARNING,12:09:48,STALE:HIGH,CHECKED,12:39:07,,CHECKED,15:12:16,,WARNING,15:17:34,STALE:HIGH,CHECKED,18:20:09,,CHECKED,18:33:45,,WARNING,20:48:48,STALE:HIGH,CHECKED,21:54:36,,CHECKED,22:17:11,,WARNING,23:13:40,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,WARNING,15:12:16,A2:HIGH,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$2111.16M / $2111.16M
USDT_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,WARNING,15:12:16,A2:HIGH,WARNING,15:17:34,A2:HIGH,WARNING,18:20:09,A2:HIGH,WARNING,18:33:45,A2:HIGH,WARNING,20:48:48,A2:HIGH,WARNING,21:54:36,A2:HIGH,WARNING,22:17:11,A2:HIGH,CHECKED,23:13:40,,$1796.92M / $3297.23M
QDX_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,WARNING,09:16:26,A2:HIGH,WARNING,09:57:14,A2:HIGH,WARNING,11:00:39,A2:HIGH,WARNING,12:09:48,A2:HIGH,WARNING,12:39:07,A2:HIGH,WARNING,15:12:16,A2:HIGH,WARNING,15:17:34,A2:HIGH,WARNING,18:20:09,A2:HIGH,WARNING,18:33:45,A3:CRITICAL|A2:HIGH,WARNING,20:48:48,A2:HIGH,WARNING,21:54:36,A2:HIGH,WARNING,22:17:11,A2:HIGH,WARNING,23:13:40,A2:HIGH,$601.3K / $601.6K
ETH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$572.57M / $572.57M
TRX_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,WARNING,18:33:45,A2:HIGH,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$1084.80M / $1084.80M
XRP_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,CHECKED,23:13:40,,$214.48M / $214.48M
