Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
STRK_USDT,SKIPPED,,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,$788 / $869
TON_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$55.9K / $84.8K
TRX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$457.7K / $457.7K
USDC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$1.91M / $2.90M
WIF_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,$7.4K / $8.5K
XLM_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$35.8K / $58.9K
XRP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$60.8K / $60.8K
XYO_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,SKIPPED,,,CHECKED,11:58:57,A4:MEDIUM,$743 / $1.2K
ZKSync_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,$2.9K / $3.0K
USDT_CNGN,SKIPPED,,,CHECKED,07:40:41,,WARNING,08:06:28,STALE:HIGH,CHECKED,11:58:57,,$33.71M / $33.71M
BTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$3755.66M / $3755.66M
USDT_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,SKIPPED,,,CHECKED,11:58:57,A2:HIGH,$146.09M / $146.09M
QDX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$111.8K / $146.2K
ETH_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,$2421.04M / $2421.04M
TRX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$911.16M / $911.16M
XRP_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,$252.19M / $252.19M
DASH_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,$60.94M / $60.94M
LTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$296.24M / $296.24M
SOL_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$256.72M / $256.72M
USDC_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,CHECKED,08:06:28,A2:HIGH,CHECKED,11:58:57,A2:HIGH,$2173.28M / $2936.24M
CNGN_NGN,CHECKED,02:33:58,,WARNING,07:40:41,STALE:HIGH,CHECKED,08:06:28,,CHECKED,11:58:57,,$7.56M / $9.36M
USDT_GHS,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,$4.01M / $5.03M
