Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
WIF_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$7.7K / $8.7K
XLM_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$13.0K / $18.4K
XRP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,SKIPPED,,,CHECKED,18:50:30,,$122.9K / $122.9K
XYO_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,SKIPPED,,,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,A4:MEDIUM,$717 / $1.1K
ZKSync_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,A4:MEDIUM,$3.9K / $4.4K
USDT_CNGN,SKIPPED,,,CHECKED,07:40:41,,WARNING,08:06:28,STALE:HIGH,CHECKED,11:58:57,,CHECKED,15:12:03,,WARNING,15:21:15,STALE:HIGH,CHECKED,18:50:30,,$33.71M / $33.71M
BTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$2280.46M / $2280.46M
USDT_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,SKIPPED,,,CHECKED,11:58:57,A2:HIGH,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,A2:HIGH,$226.95M / $468.85M
QDX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,CHECKED,15:21:15,,CHECKED,18:50:30,,$112.0K / $146.4K
ETH_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$1461.66M / $1461.66M
TRX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,CHECKED,15:21:15,,CHECKED,18:50:30,,$1024.33M / $1024.33M
XRP_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$127.36M / $127.36M
DASH_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$27.42M / $27.42M
LTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$293.72M / $293.72M
SOL_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$129.60M / $129.60M
USDC_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,CHECKED,08:06:28,A2:HIGH,CHECKED,11:58:57,A2:HIGH,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$4393.73M / $4393.73M
CNGN_NGN,CHECKED,02:33:58,,WARNING,07:40:41,STALE:HIGH,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$7.55M / $9.36M
USDT_GHS,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,CHECKED,15:21:15,,CHECKED,18:50:30,,$4.62M / $5.48M
