Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
XRP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$111.2K / $111.2K
XYO_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,SKIPPED,,,$919 / $1.4K
ZKSync_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,$4.7K / $5.3K
USDT_CNGN,SKIPPED,,,CHECKED,07:40:41,,WARNING,08:06:28,STALE:HIGH,$33.71M / $33.71M
BTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$4524.23M / $4524.23M
USDT_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,SKIPPED,,,$3544.12M / $3759.85M
QDX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$103.1K / $201.4K
ETH_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,$1230.60M / $1230.60M
TRX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$1025.20M / $1025.20M
XRP_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,$118.24M / $118.24M
DASH_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,$32.67M / $32.67M
LTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$299.01M / $299.01M
SOL_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$260.67M / $260.67M
USDC_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,CHECKED,08:06:28,A2:HIGH,$2980.92M / $4547.79M
CNGN_NGN,CHECKED,02:33:58,,WARNING,07:40:41,STALE:HIGH,CHECKED,08:06:28,,$7.56M / $9.36M
USDT_GHS,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$3.73M / $5.00M
