Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
FARTCOIN_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$29.3K / $32.7K
FLOKI_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$21.6K / $27.0K
HYPE_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,$3.7K / $4.0K
LINK_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$37.1K / $37.1K
LSK_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$17.7K / $19.4K
LTC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$112.6K / $112.6K
NEAR_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$13.0K / $14.4K
NOS_USDT,CHECKED,02:33:58,A4:MEDIUM,SKIPPED,,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,$2.2K / $2.5K
PEPE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$20.8K / $20.8K
POL_USDT,SKIPPED,,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$11.4K / $11.4K
QDX_USDT,SKIPPED,,,WARNING,07:40:41,A2:HIGH|A4:MEDIUM,WARNING,08:06:28,A2:HIGH|A4:MEDIUM,WARNING,11:58:57,A2:HIGH|A4:MEDIUM,WARNING,15:12:03,A2:HIGH|A4:MEDIUM,WARNING,15:21:15,A2:HIGH|A4:MEDIUM,$326 / $356
RENDER_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$7.4K / $7.9K
Sonic_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,A4:MEDIUM,$3.4K / $3.4K
SHIB_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$13.8K / $14.0K
SLP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,,$10.0K / $11.3K
SOL_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$40.1K / $55.4K
STRK_USDT,SKIPPED,,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,$4.5K / $4.5K
TON_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$51.3K / $80.3K
TRX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$766.2K / $766.2K
USDC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$1.50M / $1.50M
WIF_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$9.5K / $10.3K
XLM_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$39.4K / $66.6K
XRP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,SKIPPED,,,$133.8K / $133.8K
XYO_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,SKIPPED,,,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,$950 / $1.4K
ZKSync_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,,CHECKED,15:21:15,A4:MEDIUM,$4.8K / $5.3K
USDT_CNGN,SKIPPED,,,CHECKED,07:40:41,,WARNING,08:06:28,STALE:HIGH,CHECKED,11:58:57,,CHECKED,15:12:03,,WARNING,15:21:15,STALE:HIGH,$33.71M / $33.71M
BTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$2310.31M / $2310.31M
USDT_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,SKIPPED,,,CHECKED,11:58:57,A2:HIGH,CHECKED,15:12:03,,CHECKED,15:21:15,,$4759.66M / $5049.69M
QDX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,CHECKED,15:21:15,,$111.9K / $146.3K
ETH_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$1203.30M / $1203.30M
TRX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,CHECKED,15:21:15,,$799.90M / $799.90M
XRP_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$109.77M / $109.77M
DASH_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$61.56M / $61.56M
LTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$271.20M / $271.20M
SOL_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$128.93M / $128.93M
USDC_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,CHECKED,08:06:28,A2:HIGH,CHECKED,11:58:57,A2:HIGH,CHECKED,15:12:03,,CHECKED,15:21:15,,$5908.92M / $5908.92M
CNGN_NGN,CHECKED,02:33:58,,WARNING,07:40:41,STALE:HIGH,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$7.55M / $9.36M
USDT_GHS,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,CHECKED,15:21:15,,$3.46M / $4.55M
