Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
POL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,A2:HIGH,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$54.5K / $67.9K
QDX_USDT,WARNING,02:27:42,A2:HIGH,WARNING,06:03:48,A2:HIGH,WARNING,08:32:55,A2:HIGH,WARNING,09:09:34,A2:HIGH,WARNING,11:41:44,A2:HIGH,WARNING,12:42:21,A2:HIGH,WARNING,14:14:32,A2:HIGH,WARNING,16:41:56,A2:HIGH,WARNING,18:23:49,A2:HIGH,WARNING,19:17:34,A2:HIGH,WARNING,21:08:23,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$7.9K / $8.5K
Sonic_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$8.4K / $9.3K
SHIB_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$7.8K / $9.9K
SLP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$11.5K / $13.0K
SOL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$30.7K / $41.3K
STRK_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,WARNING,18:23:49,A2:HIGH|A4:MEDIUM,CHECKED,19:17:34,A4:MEDIUM,CHECKED,21:08:23,A4:MEDIUM,$984 / $984
SUI_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,A4:MEDIUM,CHECKED,19:17:34,,CHECKED,21:08:23,,$5.5K / $5.8K
TON_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$47.2K / $62.1K
TRX_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$686.4K / $686.4K
USDC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,A2:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$1.51M / $1.51M
WIF_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$8.5K / $9.2K
XLM_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$22.8K / $35.2K
XRP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$128.9K / $128.9K
XYO_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,A4:MEDIUM,CHECKED,19:17:34,A4:MEDIUM,CHECKED,21:08:23,A4:MEDIUM,$937 / $2.2K
ZKSync_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$6.6K / $7.3K
USDT_CNGN,CHECKED,02:27:42,,CHECKED,06:03:48,,WARNING,08:32:55,STALE:HIGH,CHECKED,09:09:34,,CHECKED,11:41:44,,WARNING,12:42:21,STALE:HIGH,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,WARNING,21:08:23,STALE:HIGH,$37.60M / $37.60M
BTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$2458.27M / $2458.27M
USDT_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,A2:HIGH,CHECKED,09:09:34,A2:HIGH,CHECKED,11:41:44,,CHECKED,12:42:21,A2:HIGH,CHECKED,14:14:32,A2:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,A2:HIGH,CHECKED,19:17:34,A2:HIGH,CHECKED,21:08:23,A2:HIGH,$19.57M / $241.18M
QDX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,WARNING,11:41:44,A2:HIGH,WARNING,12:42:21,A2:HIGH,WARNING,14:14:32,A2:HIGH,WARNING,16:41:56,A2:HIGH,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$1.59M / $2.70M
ETH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$1472.24M / $1472.24M
TRX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$582.60M / $582.60M
XRP_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$167.78M / $167.78M
DASH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$40.91M / $40.91M
LTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$296.27M / $296.27M
SOL_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$212.03M / $212.03M
USDC_NGN,CHECKED,02:27:42,A2:HIGH,CHECKED,06:03:48,A2:HIGH,CHECKED,08:32:55,A2:HIGH,CHECKED,09:09:34,A2:HIGH,CHECKED,11:41:44,A2:HIGH,CHECKED,12:42:21,A2:HIGH,CHECKED,14:14:32,A2:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,A2:HIGH,CHECKED,19:17:34,A2:HIGH,CHECKED,21:08:23,A2:HIGH,$185.41M / $185.41M
CNGN_NGN,WARNING,02:27:42,STALE:HIGH,CHECKED,06:03:48,,CHECKED,08:32:55,,WARNING,09:09:34,STALE:HIGH,CHECKED,11:41:44,,CHECKED,12:42:21,,WARNING,14:14:32,STALE:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$7.60M / $9.41M
USDT_GHS,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$2.23M / $2.95M
