Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
POL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$71.8K / $92.1K
QDX_USDT,WARNING,02:27:42,A2:HIGH,WARNING,06:03:48,A2:HIGH,WARNING,08:32:55,A2:HIGH,WARNING,09:09:34,A2:HIGH,WARNING,11:41:44,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$7.8K / $8.1K
Sonic_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$5.5K / $5.7K
SHIB_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,A4:MEDIUM,$4.2K / $5.0K
SLP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$6.9K / $7.6K
SOL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$22.3K / $29.9K
STRK_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,$1.4K / $1.5K
SUI_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,$4.4K / $5.1K
TON_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$59.7K / $78.4K
TRX_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$383.1K / $383.1K
USDC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$1.11M / $1.32M
WIF_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,,CHECKED,11:41:44,A4:MEDIUM,$4.5K / $5.2K
XLM_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$88.3K / $95.6K
XRP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$122.7K / $122.7K
XYO_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,$912 / $1.3K
ZKSync_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,$4.1K / $4.4K
USDT_CNGN,CHECKED,02:27:42,,CHECKED,06:03:48,,WARNING,08:32:55,STALE:HIGH,CHECKED,09:09:34,,CHECKED,11:41:44,,$37.61M / $37.61M
BTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$2496.15M / $2496.15M
USDT_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,A2:HIGH,CHECKED,09:09:34,A2:HIGH,CHECKED,11:41:44,,$1952.85M / $2542.79M
QDX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,WARNING,11:41:44,A2:HIGH,$1.11M / $1.12M
ETH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$1304.43M / $1304.43M
TRX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$934.30M / $934.30M
XRP_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$122.55M / $122.55M
DASH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$32.56M / $32.56M
LTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$245.58M / $245.58M
SOL_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$70.32M / $94.01M
USDC_NGN,CHECKED,02:27:42,A2:HIGH,CHECKED,06:03:48,A2:HIGH,CHECKED,08:32:55,A2:HIGH,CHECKED,09:09:34,A2:HIGH,CHECKED,11:41:44,A2:HIGH,$1537.54M / $2109.72M
CNGN_NGN,WARNING,02:27:42,STALE:HIGH,CHECKED,06:03:48,,CHECKED,08:32:55,,WARNING,09:09:34,STALE:HIGH,CHECKED,11:41:44,,$7.62M / $9.42M
USDT_GHS,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,$1.32M / $1.89M
