Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
HYPE_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,A4:MEDIUM,$3.4K / $3.4K
LINK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$73.1K / $73.1K
LSK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$14.9K / $17.5K
LTC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$55.4K / $55.4K
NEAR_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,WARNING,18:23:49,A2:HIGH|A2:HIGH|A4:MEDIUM,$3.5K / $3.5K
NOS_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,A4:MEDIUM,$924 / $1.1K
PEPE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$16.9K / $24.9K
POL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,A2:HIGH,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$101.8K / $146.8K
QDX_USDT,WARNING,02:27:42,A2:HIGH,WARNING,06:03:48,A2:HIGH,WARNING,08:32:55,A2:HIGH,WARNING,09:09:34,A2:HIGH,WARNING,11:41:44,A2:HIGH,WARNING,12:42:21,A2:HIGH,WARNING,14:14:32,A2:HIGH,WARNING,16:41:56,A2:HIGH,WARNING,18:23:49,A2:HIGH,$6.3K / $6.3K
RENDER_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$7.7K / $8.0K
Sonic_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$7.3K / $8.1K
SHIB_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$7.6K / $9.4K
SLP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$6.9K / $7.5K
SOL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$13.2K / $13.2K
STRK_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,WARNING,18:23:49,A2:HIGH|A4:MEDIUM,$668 / $668
SUI_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,A4:MEDIUM,$4.4K / $4.9K
TON_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$9.2K / $9.2K
TRX_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$423.5K / $423.5K
USDC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,A2:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,,$1.39M / $1.89M
WIF_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,,$9.0K / $9.9K
XLM_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$63.6K / $71.1K
XRP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$119.3K / $119.3K
XYO_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,A4:MEDIUM,$885 / $1.6K
ZKSync_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,,$6.2K / $6.8K
USDT_CNGN,CHECKED,02:27:42,,CHECKED,06:03:48,,WARNING,08:32:55,STALE:HIGH,CHECKED,09:09:34,,CHECKED,11:41:44,,WARNING,12:42:21,STALE:HIGH,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$37.60M / $37.60M
BTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$2552.23M / $2552.23M
USDT_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,A2:HIGH,CHECKED,09:09:34,A2:HIGH,CHECKED,11:41:44,,CHECKED,12:42:21,A2:HIGH,CHECKED,14:14:32,A2:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,A2:HIGH,$256.02M / $261.60M
QDX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,WARNING,11:41:44,A2:HIGH,WARNING,12:42:21,A2:HIGH,WARNING,14:14:32,A2:HIGH,WARNING,16:41:56,A2:HIGH,CHECKED,18:23:49,,$852.8K / $872.7K
ETH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$1368.70M / $1368.70M
TRX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$445.19M / $445.19M
XRP_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$171.10M / $171.10M
DASH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$51.08M / $51.08M
LTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$268.78M / $268.78M
SOL_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$113.63M / $113.63M
USDC_NGN,CHECKED,02:27:42,A2:HIGH,CHECKED,06:03:48,A2:HIGH,CHECKED,08:32:55,A2:HIGH,CHECKED,09:09:34,A2:HIGH,CHECKED,11:41:44,A2:HIGH,CHECKED,12:42:21,A2:HIGH,CHECKED,14:14:32,A2:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,A2:HIGH,$2967.58M / $3510.88M
CNGN_NGN,WARNING,02:27:42,STALE:HIGH,CHECKED,06:03:48,,CHECKED,08:32:55,,WARNING,09:09:34,STALE:HIGH,CHECKED,11:41:44,,CHECKED,12:42:21,,WARNING,14:14:32,STALE:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,,$7.62M / $9.42M
USDT_GHS,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,$1.78M / $2.21M
