Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
QDX_USDT,WARNING,02:27:42,A2:HIGH,WARNING,06:03:48,A2:HIGH,WARNING,08:32:55,A2:HIGH,WARNING,09:09:34,A2:HIGH,WARNING,11:41:44,A2:HIGH,WARNING,12:42:21,A2:HIGH,WARNING,14:14:32,A2:HIGH,WARNING,16:41:56,A2:HIGH,WARNING,18:23:49,A2:HIGH,WARNING,19:17:34,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$10.9K / $11.6K
Sonic_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$8.2K / $9.2K
SHIB_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$11.2K / $13.1K
SLP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$6.9K / $7.7K
SOL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$48.6K / $66.7K
STRK_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,WARNING,18:23:49,A2:HIGH|A4:MEDIUM,CHECKED,19:17:34,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,A4:MEDIUM,CHECKED,19:17:34,,$6.6K / $6.6K
TON_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$70.6K / $108.2K
TRX_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$743.8K / $743.8K
USDC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,A2:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$1.78M / $1.78M
WIF_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,,CHECKED,19:17:34,,$10.1K / $10.9K
XLM_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$58.4K / $68.1K
XRP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$127.1K / $127.1K
XYO_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,A4:MEDIUM,CHECKED,19:17:34,A4:MEDIUM,$1.2K / $2.1K
ZKSync_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,,CHECKED,19:17:34,,$7.2K / $7.6K
USDT_CNGN,CHECKED,02:27:42,,CHECKED,06:03:48,,WARNING,08:32:55,STALE:HIGH,CHECKED,09:09:34,,CHECKED,11:41:44,,WARNING,12:42:21,STALE:HIGH,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$37.60M / $37.60M
BTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$2652.47M / $2652.47M
USDT_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,A2:HIGH,CHECKED,09:09:34,A2:HIGH,CHECKED,11:41:44,,CHECKED,12:42:21,A2:HIGH,CHECKED,14:14:32,A2:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,A2:HIGH,CHECKED,19:17:34,A2:HIGH,$612.77M / $612.77M
QDX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,WARNING,11:41:44,A2:HIGH,WARNING,12:42:21,A2:HIGH,WARNING,14:14:32,A2:HIGH,WARNING,16:41:56,A2:HIGH,CHECKED,18:23:49,,CHECKED,19:17:34,,$2.69M / $2.69M
ETH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$1208.43M / $1208.43M
TRX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$962.01M / $962.01M
XRP_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$127.38M / $127.38M
DASH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$63.28M / $63.28M
LTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$158.04M / $158.04M
SOL_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$142.23M / $142.23M
USDC_NGN,CHECKED,02:27:42,A2:HIGH,CHECKED,06:03:48,A2:HIGH,CHECKED,08:32:55,A2:HIGH,CHECKED,09:09:34,A2:HIGH,CHECKED,11:41:44,A2:HIGH,CHECKED,12:42:21,A2:HIGH,CHECKED,14:14:32,A2:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,A2:HIGH,CHECKED,19:17:34,A2:HIGH,$3259.73M / $3259.73M
CNGN_NGN,WARNING,02:27:42,STALE:HIGH,CHECKED,06:03:48,,CHECKED,08:32:55,,WARNING,09:09:34,STALE:HIGH,CHECKED,11:41:44,,CHECKED,12:42:21,,WARNING,14:14:32,STALE:HIGH,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$7.60M / $9.41M
USDT_GHS,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$1.12M / $1.59M
