Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
RENDER_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$12.3K / $13.3K
Sonic_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$8.8K / $9.8K
SHIB_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,$8.8K / $11.7K
SLP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$6.5K / $6.5K
SOL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$46.4K / $58.9K
STRK_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,$893 / $944
SUI_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,$10.4K / $11.5K
TON_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$52.9K / $75.1K
TRX_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$638.4K / $638.4K
USDC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$802.1K / $1.13M
WIF_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,,$6.9K / $6.9K
XLM_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$126.6K / $150.7K
XRP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$100.0K / $100.0K
XYO_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,$642 / $1.3K
ZKSync_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,$4.2K / $4.6K
USDT_CNGN,CHECKED,02:27:42,,CHECKED,06:03:48,,WARNING,08:32:55,STALE:HIGH,CHECKED,09:09:34,,CHECKED,11:41:44,,WARNING,12:42:21,STALE:HIGH,$37.61M / $37.61M
BTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$4542.56M / $4542.56M
USDT_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,A2:HIGH,CHECKED,09:09:34,A2:HIGH,CHECKED,11:41:44,,CHECKED,12:42:21,A2:HIGH,$3013.97M / $3088.18M
QDX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,WARNING,11:41:44,A2:HIGH,WARNING,12:42:21,A2:HIGH,$1.10M / $2.21M
ETH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$1332.42M / $1332.42M
TRX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$547.89M / $547.89M
XRP_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$130.62M / $130.62M
DASH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$59.59M / $59.59M
LTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$151.75M / $151.75M
SOL_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$122.17M / $122.17M
USDC_NGN,CHECKED,02:27:42,A2:HIGH,CHECKED,06:03:48,A2:HIGH,CHECKED,08:32:55,A2:HIGH,CHECKED,09:09:34,A2:HIGH,CHECKED,11:41:44,A2:HIGH,CHECKED,12:42:21,A2:HIGH,$1313.55M / $1623.06M
CNGN_NGN,WARNING,02:27:42,STALE:HIGH,CHECKED,06:03:48,,CHECKED,08:32:55,,WARNING,09:09:34,STALE:HIGH,CHECKED,11:41:44,,CHECKED,12:42:21,,$7.62M / $9.42M
USDT_GHS,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,$2.12M / $2.78M
