Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
QDX_USDT,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH,WARNING,09:29:47,A2:HIGH,WARNING,11:34:50,A2:HIGH,WARNING,13:59:10,A2:HIGH,WARNING,16:03:47,A2:HIGH,WARNING,17:43:14,A2:HIGH,WARNING,19:45:36,A2:HIGH|A4:MEDIUM,WARNING,21:41:58,A2:HIGH|A4:MEDIUM,WARNING,23:37:25,A2:HIGH|A4:MEDIUM,$117 / $179
RENDER_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,SKIPPED,,,CHECKED,21:41:58,,SKIPPED,,,$7.8K / $8.6K
Sonic_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,A4:MEDIUM,SKIPPED,,,CHECKED,21:41:58,,CHECKED,23:37:25,A4:MEDIUM,$4.2K / $4.9K
SHIB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A2:HIGH|A4:MEDIUM,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$9.9K / $12.4K
SLP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$6.5K / $6.5K
SOL_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,WARNING,17:43:14,A2:HIGH,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$42.0K / $49.4K
STRK_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,A4:MEDIUM,CHECKED,17:43:14,A4:MEDIUM,CHECKED,19:45:36,A4:MEDIUM,CHECKED,21:41:58,A4:MEDIUM,CHECKED,23:37:25,A4:MEDIUM,$1.2K / $1.4K
SUI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,,CHECKED,16:03:47,A4:MEDIUM,CHECKED,17:43:14,,CHECKED,19:45:36,A4:MEDIUM,CHECKED,21:41:58,A4:MEDIUM,CHECKED,23:37:25,A4:MEDIUM,$4.4K / $4.4K
TON_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$32.9K / $43.6K
TRX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,SKIPPED,,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,SKIPPED,,,$720.2K / $720.2K
USDC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$2.22M / $3.02M
WIF_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,A4:MEDIUM,CHECKED,23:37:25,,$7.9K / $8.6K
XLM_USDT,CHECKED,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,SKIPPED,,,CHECKED,21:41:58,,CHECKED,23:37:25,,$25.4K / $32.1K
XRP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$122.3K / $122.3K
XYO_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,A4:MEDIUM,CHECKED,17:43:14,A4:MEDIUM,CHECKED,19:45:36,A4:MEDIUM,CHECKED,21:41:58,A4:MEDIUM,CHECKED,23:37:25,A4:MEDIUM,$633 / $1.1K
ZKSync_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,SKIPPED,,,CHECKED,13:59:10,,CHECKED,16:03:47,A4:MEDIUM,CHECKED,17:43:14,A4:MEDIUM,CHECKED,19:45:36,A4:MEDIUM,CHECKED,21:41:58,A4:MEDIUM,CHECKED,23:37:25,,$5.5K / $6.3K
USDT_CNGN,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH|STALE:HIGH,SKIPPED,,,WARNING,11:34:50,A2:HIGH,WARNING,13:59:10,A2:HIGH,WARNING,16:03:47,A2:HIGH|STALE:HIGH,WARNING,17:43:14,A2:HIGH,WARNING,19:45:36,A2:HIGH,WARNING,21:41:58,A2:HIGH|STALE:HIGH,WARNING,23:37:25,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$4519.73M / $4519.73M
USDT_NGN,CHECKED,00:38:18,A2:HIGH,CHECKED,06:00:21,A2:HIGH,CHECKED,09:29:47,A2:HIGH,CHECKED,11:34:50,A2:HIGH,CHECKED,13:59:10,A2:HIGH,CHECKED,16:03:47,A2:HIGH,CHECKED,17:43:14,A2:HIGH,CHECKED,19:45:36,A2:HIGH,CHECKED,21:41:58,A2:HIGH,CHECKED,23:37:25,A2:HIGH,$79.37M / $79.37M
QDX_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,SKIPPED,,,$1.28M / $1.79M
ETH_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$1003.04M / $1003.04M
TRX_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$932.18M / $932.18M
XRP_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$138.39M / $160.95M
DASH_NGN,WARNING,00:38:18,A3:CRITICAL|A2:HIGH,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$27.80M / $27.80M
LTC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,SKIPPED,,,$316.68M / $316.68M
SOL_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$248.68M / $248.68M
USDC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,SKIPPED,,,$4811.61M / $4811.61M
CNGN_NGN,CHECKED,00:38:18,,WARNING,06:00:21,STALE:HIGH,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,WARNING,19:45:36,STALE:HIGH,CHECKED,21:41:58,,CHECKED,23:37:25,,$7.52M / $9.32M
USDT_GHS,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,SKIPPED,,,CHECKED,21:41:58,,CHECKED,23:37:25,,$4.23M / $5.42M
