Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOT_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$56.3K / $69.3K
DOGE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,SKIPPED,,,$198.8K / $198.8K
ETH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$237.9K / $304.1K
FARTCOIN_USDT,WARNING,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$28.4K / $31.1K
FLOKI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$18.1K / $24.5K
HYPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$7.3K / $8.3K
LINK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$54.2K / $54.2K
LSK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$18.1K / $20.3K
LTC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,SKIPPED,,,$98.0K / $98.0K
NEAR_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$12.8K / $12.8K
NOS_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,A4:MEDIUM,CHECKED,17:43:14,A4:MEDIUM,CHECKED,19:45:36,A4:MEDIUM,SKIPPED,,,$2.1K / $2.3K
PEPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$19.9K / $26.3K
POL_USDT,SKIPPED,,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$28.1K / $33.3K
QDX_USDT,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH,WARNING,09:29:47,A2:HIGH,WARNING,11:34:50,A2:HIGH,WARNING,13:59:10,A2:HIGH,WARNING,16:03:47,A2:HIGH,WARNING,17:43:14,A2:HIGH,WARNING,19:45:36,A2:HIGH|A4:MEDIUM,WARNING,21:41:58,A2:HIGH|A4:MEDIUM,$246 / $280
RENDER_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,SKIPPED,,,CHECKED,21:41:58,,$7.8K / $8.6K
Sonic_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,A4:MEDIUM,SKIPPED,,,CHECKED,21:41:58,,$6.7K / $7.1K
SHIB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A2:HIGH|A4:MEDIUM,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$20.0K / $22.1K
SLP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$6.8K / $6.8K
SOL_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,WARNING,17:43:14,A2:HIGH,CHECKED,19:45:36,,CHECKED,21:41:58,,$15.7K / $21.2K
STRK_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,A4:MEDIUM,CHECKED,17:43:14,A4:MEDIUM,CHECKED,19:45:36,A4:MEDIUM,CHECKED,21:41:58,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,,CHECKED,16:03:47,A4:MEDIUM,CHECKED,17:43:14,,CHECKED,19:45:36,A4:MEDIUM,CHECKED,21:41:58,A4:MEDIUM,$4.8K / $5.5K
TON_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$33.4K / $39.5K
TRX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,SKIPPED,,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$720.2K / $720.2K
USDC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$2.02M / $2.68M
WIF_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,A4:MEDIUM,$4.9K / $5.4K
XLM_USDT,CHECKED,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,SKIPPED,,,CHECKED,21:41:58,,$44.0K / $60.0K
XRP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$117.0K / $117.0K
XYO_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,A4:MEDIUM,CHECKED,17:43:14,A4:MEDIUM,CHECKED,19:45:36,A4:MEDIUM,CHECKED,21:41:58,A4:MEDIUM,$508 / $927
ZKSync_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,SKIPPED,,,CHECKED,13:59:10,,CHECKED,16:03:47,A4:MEDIUM,CHECKED,17:43:14,A4:MEDIUM,CHECKED,19:45:36,A4:MEDIUM,CHECKED,21:41:58,A4:MEDIUM,$4.1K / $4.5K
USDT_CNGN,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH|STALE:HIGH,SKIPPED,,,WARNING,11:34:50,A2:HIGH,WARNING,13:59:10,A2:HIGH,WARNING,16:03:47,A2:HIGH|STALE:HIGH,WARNING,17:43:14,A2:HIGH,WARNING,19:45:36,A2:HIGH,WARNING,21:41:58,A2:HIGH|STALE:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$2222.90M / $2222.90M
USDT_NGN,CHECKED,00:38:18,A2:HIGH,CHECKED,06:00:21,A2:HIGH,CHECKED,09:29:47,A2:HIGH,CHECKED,11:34:50,A2:HIGH,CHECKED,13:59:10,A2:HIGH,CHECKED,16:03:47,A2:HIGH,CHECKED,17:43:14,A2:HIGH,CHECKED,19:45:36,A2:HIGH,CHECKED,21:41:58,A2:HIGH,$83.50M / $90.33M
QDX_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$1.28M / $1.79M
ETH_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$962.27M / $962.27M
TRX_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$524.71M / $524.71M
XRP_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$252.36M / $252.36M
DASH_NGN,WARNING,00:38:18,A3:CRITICAL|A2:HIGH,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$56.62M / $56.62M
LTC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$316.68M / $316.68M
SOL_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$232.72M / $232.72M
USDC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$4811.61M / $4811.61M
CNGN_NGN,CHECKED,00:38:18,,WARNING,06:00:21,STALE:HIGH,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,WARNING,19:45:36,STALE:HIGH,CHECKED,21:41:58,,$7.52M / $9.32M
USDT_GHS,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,SKIPPED,,,CHECKED,21:41:58,,$4.11M / $5.11M
