Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
SLP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$5.4K / $6.1K
SOL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,WARNING,15:51:21,A2:HIGH,CHECKED,17:42:58,,CHECKED,20:12:49,,$42.2K / $54.6K
STRK_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,CHECKED,20:12:49,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,,CHECKED,20:12:49,,$5.7K / $5.7K
TON_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$68.2K / $81.2K
TRX_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$509.6K / $509.6K
USDC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$1.12M / $1.68M
WIF_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$8.0K / $9.2K
XLM_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$54.1K / $69.9K
XRP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$126.9K / $126.9K
XYO_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,CHECKED,20:12:49,A4:MEDIUM,$451 / $643
ZKSync_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,A4:MEDIUM,$4.8K / $5.4K
USDT_CNGN,CHECKED,02:30:50,,WARNING,07:32:58,STALE:HIGH,CHECKED,11:34:00,,CHECKED,14:44:19,,WARNING,15:51:21,STALE:HIGH,CHECKED,17:42:58,,CHECKED,20:12:49,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$2697.38M / $2697.38M
USDT_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,A2:HIGH,CHECKED,11:34:00,,CHECKED,14:44:19,A2:HIGH,CHECKED,15:51:21,A2:HIGH,CHECKED,17:42:58,A2:HIGH,SKIPPED,,,$1731.10M / $2074.54M
QDX_NGN,CHECKED,02:30:50,,WARNING,07:32:58,A2:HIGH,WARNING,11:34:00,A2:HIGH,WARNING,14:44:19,A2:HIGH,CHECKED,15:51:21,,WARNING,17:42:58,A2:HIGH,CHECKED,20:12:49,,$2.06M / $2.06M
ETH_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,WARNING,17:42:58,A3:CRITICAL|A2:HIGH,CHECKED,20:12:49,,$1227.83M / $1227.83M
TRX_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$522.85M / $522.85M
XRP_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$191.16M / $191.16M
DASH_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,A2:HIGH,CHECKED,20:12:49,,$33.02M / $33.02M
LTC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$140.17M / $140.17M
SOL_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$148.84M / $148.84M
USDC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,A2:HIGH,CHECKED,11:34:00,A2:HIGH,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$4415.93M / $4415.93M
CNGN_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,WARNING,11:34:00,STALE:HIGH,CHECKED,14:44:19,,CHECKED,15:51:21,,WARNING,17:42:58,STALE:HIGH,CHECKED,20:12:49,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,$1.60M / $2.27M
