Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
NOS_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,$1.1K / $1.1K
PEPE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$11.2K / $14.0K
POL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$12.5K / $13.9K
QDX_USDT,WARNING,02:30:50,A2:HIGH,WARNING,07:32:58,A2:HIGH,WARNING,11:34:00,A2:HIGH,WARNING,14:44:19,A2:HIGH|A4:MEDIUM,WARNING,15:51:21,A2:HIGH|A4:MEDIUM,$439 / $452
RENDER_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$13.8K / $15.3K
Sonic_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$7.9K / $9.1K
SHIB_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,,CHECKED,15:51:21,,$16.7K / $18.3K
SLP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$6.5K / $6.5K
SOL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,WARNING,15:51:21,A2:HIGH,$29.8K / $41.4K
STRK_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,$593 / $593
SUI_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,A4:MEDIUM,$4.2K / $4.7K
TON_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$72.6K / $84.6K
TRX_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$498.2K / $498.2K
USDC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$1.05M / $1.29M
WIF_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$8.3K / $9.4K
XLM_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$47.9K / $65.1K
XRP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$105.7K / $105.7K
XYO_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,$537 / $852
ZKSync_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,,$5.4K / $5.9K
USDT_CNGN,CHECKED,02:30:50,,WARNING,07:32:58,STALE:HIGH,CHECKED,11:34:00,,CHECKED,14:44:19,,WARNING,15:51:21,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$2494.13M / $2494.13M
USDT_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,A2:HIGH,CHECKED,11:34:00,,CHECKED,14:44:19,A2:HIGH,CHECKED,15:51:21,A2:HIGH,$1062.09M / $1750.66M
QDX_NGN,CHECKED,02:30:50,,WARNING,07:32:58,A2:HIGH,WARNING,11:34:00,A2:HIGH,WARNING,14:44:19,A2:HIGH,CHECKED,15:51:21,,$1.21M / $1.37M
ETH_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$1426.39M / $1426.39M
TRX_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$828.62M / $828.62M
XRP_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$228.21M / $228.21M
DASH_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$63.33M / $63.33M
LTC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$133.02M / $133.02M
SOL_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$238.38M / $238.38M
USDC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,A2:HIGH,CHECKED,11:34:00,A2:HIGH,CHECKED,14:44:19,,CHECKED,15:51:21,,$5199.08M / $5199.08M
CNGN_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,WARNING,11:34:00,STALE:HIGH,CHECKED,14:44:19,,CHECKED,15:51:21,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,$2.40M / $3.10M
