Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
SHIB_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,,$11.9K / $11.9K
SLP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$11.7K / $12.6K
SOL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$31.0K / $44.8K
STRK_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,$1.2K / $1.4K
SUI_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$5.3K / $5.3K
TON_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$70.5K / $77.0K
TRX_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$578.8K / $578.8K
USDC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$2.22M / $3.12M
WIF_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$8.6K / $9.6K
XLM_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$55.1K / $61.1K
XRP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$136.9K / $136.9K
XYO_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,$641 / $948
ZKSync_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,$2.6K / $3.0K
USDT_CNGN,CHECKED,02:30:50,,WARNING,07:32:58,STALE:HIGH,CHECKED,11:34:00,,CHECKED,14:44:19,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$2386.80M / $2386.80M
USDT_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,A2:HIGH,CHECKED,11:34:00,,CHECKED,14:44:19,A2:HIGH,$2.09M / $2.09M
QDX_NGN,CHECKED,02:30:50,,WARNING,07:32:58,A2:HIGH,WARNING,11:34:00,A2:HIGH,WARNING,14:44:19,A2:HIGH,$1.23M / $1.42M
ETH_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$1304.68M / $1304.68M
TRX_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$480.82M / $480.82M
XRP_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$138.86M / $138.86M
DASH_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$59.58M / $59.58M
LTC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$144.28M / $144.28M
SOL_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$120.13M / $120.13M
USDC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,A2:HIGH,CHECKED,11:34:00,A2:HIGH,CHECKED,14:44:19,,$2871.31M / $2871.31M
CNGN_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,WARNING,11:34:00,STALE:HIGH,CHECKED,14:44:19,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$2.56M / $3.33M
