Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOT_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$45.3K / $58.3K
DOGE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$149.9K / $149.9K
ETH_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$219.7K / $280.8K
FARTCOIN_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$19.1K / $19.1K
FLOKI_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$16.8K / $23.3K
HYPE_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,A4:MEDIUM,CHECKED,23:35:16,A4:MEDIUM,$4.9K / $5.1K
LINK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$90.7K / $90.7K
LSK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,WARNING,23:35:16,A3:CRITICAL|A2:HIGH,$0 / $0
LTC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$110.8K / $110.8K
NEAR_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$9.0K / $9.9K
NOS_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,A4:MEDIUM,WARNING,23:35:16,A2:HIGH|A2:HIGH|A4:MEDIUM,$981 / $981
PEPE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$29.6K / $31.3K
POL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$14.5K / $14.5K
QDX_USDT,WARNING,02:30:50,A2:HIGH,WARNING,07:32:58,A2:HIGH,WARNING,11:34:00,A2:HIGH,WARNING,14:44:19,A2:HIGH|A4:MEDIUM,WARNING,15:51:21,A2:HIGH|A4:MEDIUM,WARNING,17:42:58,A2:HIGH|A4:MEDIUM,WARNING,20:12:49,A2:HIGH|A4:MEDIUM,WARNING,21:56:23,A2:HIGH|A4:MEDIUM,WARNING,23:35:16,A2:HIGH|A4:MEDIUM,$451 / $451
RENDER_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$6.8K / $7.6K
Sonic_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$7.9K / $8.7K
SHIB_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$14.2K / $14.3K
SLP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$6.5K / $7.8K
SOL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,WARNING,15:51:21,A2:HIGH,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$21.2K / $27.7K
STRK_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,A4:MEDIUM,CHECKED,23:35:16,A4:MEDIUM,$922 / $1.0K
SUI_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,A4:MEDIUM,CHECKED,23:35:16,,$5.6K / $6.3K
TON_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$35.5K / $57.4K
TRX_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$435.7K / $435.7K
USDC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$1.50M / $1.50M
WIF_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,A4:MEDIUM,WARNING,23:35:16,A3:CRITICAL|A2:HIGH,$0 / $0
XLM_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$32.3K / $53.8K
XRP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$52.9K / $52.9K
XYO_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,A4:MEDIUM,CHECKED,23:35:16,A4:MEDIUM,$520 / $775
ZKSync_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,A4:MEDIUM,CHECKED,23:35:16,A4:MEDIUM,$3.8K / $4.5K
USDT_CNGN,CHECKED,02:30:50,,WARNING,07:32:58,STALE:HIGH,CHECKED,11:34:00,,CHECKED,14:44:19,,WARNING,15:51:21,STALE:HIGH,CHECKED,17:42:58,,CHECKED,20:12:49,,WARNING,21:56:23,STALE:HIGH,CHECKED,23:35:16,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$2540.83M / $2540.83M
USDT_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,A2:HIGH,CHECKED,11:34:00,,CHECKED,14:44:19,A2:HIGH,CHECKED,15:51:21,A2:HIGH,CHECKED,17:42:58,A2:HIGH,SKIPPED,,,CHECKED,21:56:23,A2:HIGH,CHECKED,23:35:16,A2:HIGH,$76.61M / $82.60M
QDX_NGN,CHECKED,02:30:50,,WARNING,07:32:58,A2:HIGH,WARNING,11:34:00,A2:HIGH,WARNING,14:44:19,A2:HIGH,CHECKED,15:51:21,,WARNING,17:42:58,A2:HIGH,CHECKED,20:12:49,,WARNING,21:56:23,A2:HIGH,CHECKED,23:35:16,,$1.66M / $1.83M
ETH_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,WARNING,17:42:58,A3:CRITICAL|A2:HIGH,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$1303.36M / $1303.36M
TRX_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$1066.32M / $1066.32M
XRP_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$233.07M / $233.07M
DASH_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,A2:HIGH,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$64.74M / $64.74M
LTC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$192.29M / $192.29M
SOL_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$123.02M / $123.02M
USDC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,A2:HIGH,CHECKED,11:34:00,A2:HIGH,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$3756.32M / $3756.32M
CNGN_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,WARNING,11:34:00,STALE:HIGH,CHECKED,14:44:19,,CHECKED,15:51:21,,WARNING,17:42:58,STALE:HIGH,CHECKED,20:12:49,,CHECKED,21:56:23,,WARNING,23:35:16,STALE:HIGH,$7.47M / $9.28M
USDT_GHS,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$2.61M / $3.20M
