Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
HYPE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,WARNING,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$2.1K / $2.1K
LINK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$249.3K / $249.3K
LSK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$15.7K / $17.1K
LTC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$69.2K / $69.2K
NEAR_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$5.2K / $5.9K
NOS_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$786 / $891
PEPE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,WARNING,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$26.1K / $29.4K
POL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$24.4K / $26.9K
QDX_USDT,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,WARNING,12:52:41,WARNING,14:38:59,WARNING,16:06:09,WARNING,16:59:46,WARNING,18:02:52,WARNING,19:01:01,WARNING,20:09:59,WARNING,20:54:01,WARNING,21:51:21,WARNING,22:50:46,$346 / $1.2K
RENDER_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$9.2K / $9.9K
Sonic_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$6.8K / $7.6K
SHIB_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$10.8K / $12.5K
SLP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$8.4K / $9.1K
SOL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,WARNING,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$33.6K / $47.4K
STRK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$1.2K / $1.2K
SUI_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$7.2K / $8.2K
TON_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$24.3K / $30.3K
TRX_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$616.9K / $616.9K
USDC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,WARNING,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$1.17M / $1.71M
WIF_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$8.3K / $9.1K
XLM_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$59.7K / $65.4K
XRP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$123.8K / $123.8K
XYO_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$759 / $1.6K
ZKSync_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$6.9K / $7.5K
USDT_CNGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$69.27M / $81.72M
BTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$1908.98M / $1908.98M
USDT_NGN,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,WARNING,12:52:41,WARNING,14:38:59,WARNING,16:06:09,WARNING,16:59:46,WARNING,18:02:52,WARNING,19:01:01,WARNING,20:09:59,WARNING,20:54:01,WARNING,21:51:21,WARNING,22:50:46,$50.26M / $50.26M
QDX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$261.6K / $289.2K
ETH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$1168.77M / $1168.77M
TRX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$782.65M / $782.65M
XRP_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,WARNING,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$106.12M / $106.12M
DASH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$50.82M / $50.82M
LTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$224.75M / $224.75M
SOL_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,WARNING,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$228.55M / $238.50M
USDC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$3830.95M / $3830.95M
CNGN_NGN,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,WARNING,12:52:41,WARNING,14:38:59,WARNING,16:06:09,WARNING,16:59:46,WARNING,18:02:52,WARNING,19:01:01,WARNING,20:09:59,WARNING,20:54:01,WARNING,21:51:21,WARNING,22:50:46,$7.49M / $7.49M
USDT_GHS,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,CHECKED,21:51:21,CHECKED,22:50:46,$441.8K / $539.4K
