Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
LINK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$136.5K / $198.0K
LSK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$12.6K / $14.4K
LTC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$115.2K / $115.2K
NEAR_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$6.0K / $6.0K
NOS_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$828 / $898
PEPE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,WARNING,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$25.4K / $35.1K
POL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$9.7K / $17.4K
QDX_USDT,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,WARNING,12:52:41,WARNING,14:38:59,WARNING,16:06:09,WARNING,16:59:46,WARNING,18:02:52,WARNING,19:01:01,$340 / $1.2K
RENDER_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$8.7K / $9.7K
Sonic_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$6.1K / $6.8K
SHIB_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$9.6K / $11.5K
SLP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$5.0K / $5.1K
SOL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,WARNING,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$19.3K / $27.3K
STRK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$944 / $1.1K
SUI_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$3.7K / $4.3K
TON_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$13.0K / $15.6K
TRX_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$388.2K / $388.2K
USDC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,WARNING,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$1.88M / $1.88M
WIF_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$6.1K / $7.0K
XLM_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$49.6K / $55.5K
XRP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$132.2K / $132.2K
XYO_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$1.2K / $2.2K
ZKSync_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$6.5K / $7.2K
USDT_CNGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$69.27M / $81.72M
BTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$1826.56M / $1826.56M
USDT_NGN,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,WARNING,12:52:41,WARNING,14:38:59,WARNING,16:06:09,WARNING,16:59:46,WARNING,18:02:52,WARNING,19:01:01,$33.20M / $33.20M
QDX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$266.0K / $378.5K
ETH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$1106.72M / $1106.72M
TRX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$555.29M / $555.29M
XRP_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,WARNING,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$119.30M / $119.30M
DASH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$53.68M / $53.68M
LTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$203.96M / $203.96M
SOL_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$119.26M / $119.26M
USDC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$2474.52M / $2474.52M
CNGN_NGN,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,WARNING,12:52:41,WARNING,14:38:59,WARNING,16:06:09,WARNING,16:59:46,WARNING,18:02:52,WARNING,19:01:01,$7.49M / $7.49M
USDT_GHS,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,$676.0K / $872.8K
