Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
POL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$47.8K / $50.4K
QDX_USDT,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,$309 / $311
RENDER_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$9.1K / $10.2K
Sonic_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$4.4K / $4.9K
SHIB_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$16.8K / $18.8K
SLP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$6.3K / $7.2K
SOL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$36.9K / $45.2K
STRK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$762 / $918
SUI_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$3.6K / $4.4K
TON_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$23.1K / $30.9K
TRX_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$542.4K / $542.4K
USDC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,WARNING,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$1.27M / $1.27M
WIF_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$8.9K / $10.2K
XLM_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$68.4K / $75.1K
XRP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$125.6K / $125.6K
XYO_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$338 / $551
ZKSync_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$7.3K / $8.1K
USDT_CNGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$69.42M / $81.87M
BTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$1984.18M / $1984.18M
USDT_NGN,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,$79.36M / $79.36M
QDX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$444.1K / $486.8K
ETH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$1285.28M / $1285.28M
TRX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$673.55M / $673.55M
XRP_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$142.51M / $142.51M
DASH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$31.68M / $31.68M
LTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$151.92M / $151.92M
SOL_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$157.02M / $157.02M
USDC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$2550.10M / $2604.01M
CNGN_NGN,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,$0 / $0
USDT_GHS,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,$321.5K / $438.7K
