Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
FARTCOIN_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$21.9K / $21.9K
FLOKI_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$41.1K / $49.9K
HYPE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,WARNING,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$2.1K / $2.1K
LINK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$228.1K / $293.7K
LSK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$19.0K / $22.1K
LTC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$74.2K / $74.2K
NEAR_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$5.4K / $5.4K
NOS_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$756 / $795
PEPE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,WARNING,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$29.4K / $40.0K
POL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$36.9K / $40.0K
QDX_USDT,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,WARNING,12:52:41,WARNING,14:38:59,WARNING,16:06:09,WARNING,16:59:46,WARNING,18:02:52,WARNING,19:01:01,WARNING,20:09:59,WARNING,20:54:01,$340 / $1.2K
RENDER_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$4.9K / $5.3K
Sonic_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$7.0K / $7.8K
SHIB_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,WARNING,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$10.3K / $11.6K
SLP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$8.8K / $9.9K
SOL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,WARNING,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$26.8K / $32.5K
STRK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$788 / $838
SUI_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$6.0K / $6.6K
TON_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$19.9K / $27.6K
TRX_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$505.9K / $505.9K
USDC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,WARNING,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$1.78M / $2.85M
WIF_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$5.8K / $7.0K
XLM_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$63.0K / $75.5K
XRP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$86.5K / $86.5K
XYO_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$1.1K / $2.6K
ZKSync_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$5.2K / $5.8K
USDT_CNGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$69.27M / $81.72M
BTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$2039.66M / $2039.66M
USDT_NGN,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,WARNING,12:52:41,WARNING,14:38:59,WARNING,16:06:09,WARNING,16:59:46,WARNING,18:02:52,WARNING,19:01:01,WARNING,20:09:59,WARNING,20:54:01,$4.87M / $4.87M
QDX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$257.2K / $257.2K
ETH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$1146.66M / $1146.66M
TRX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$456.67M / $456.67M
XRP_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,WARNING,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$135.28M / $135.28M
DASH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$36.35M / $36.35M
LTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$300.15M / $300.15M
SOL_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,WARNING,20:09:59,CHECKED,20:54:01,$114.89M / $114.89M
USDC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$5032.54M / $5032.54M
CNGN_NGN,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,WARNING,09:03:13,WARNING,10:05:26,WARNING,11:06:45,WARNING,12:05:02,WARNING,12:52:41,WARNING,14:38:59,WARNING,16:06:09,WARNING,16:59:46,WARNING,18:02:52,WARNING,19:01:01,WARNING,20:09:59,WARNING,20:54:01,$7.49M / $7.49M
USDT_GHS,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,CHECKED,12:05:02,CHECKED,12:52:41,CHECKED,14:38:59,CHECKED,16:06:09,CHECKED,16:59:46,CHECKED,18:02:52,CHECKED,19:01:01,CHECKED,20:09:59,CHECKED,20:54:01,$477.2K / $652.3K
