Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
SOL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$25.5K / $30.3K
STRK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$1.1K / $1.2K
SUI_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$4.0K / $4.4K
TON_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$16.9K / $21.8K
TRX_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$284.7K / $284.7K
USDC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$1.73M / $2.65M
WIF_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$5.2K / $5.8K
XLM_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$82.1K / $103.0K
XRP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$130.8K / $130.8K
XYO_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$1.1K / $2.6K
ZKSync_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$6.6K / $7.3K
USDT_CNGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$69.42M / $81.87M
BTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$1962.78M / $1962.78M
USDT_NGN,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,$120.00M / $652.32M
QDX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$300.5K / $326.5K
ETH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$1316.83M / $1316.83M
TRX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$799.82M / $799.82M
XRP_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$144.78M / $144.78M
DASH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$32.88M / $32.88M
LTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$145.65M / $145.65M
SOL_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$123.68M / $123.68M
USDC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$6131.50M / $6131.50M
CNGN_NGN,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,$0 / $0
USDT_GHS,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,$740.2K / $938.9K
