Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
POL_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH|A4:MEDIUM,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$29.4K / $29.4K
QDX_USDT,WARNING,02:40:26,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,09:04:24,A2:HIGH|A4:MEDIUM,WARNING,14:14:05,A2:HIGH|A4:MEDIUM,WARNING,20:07:03,A2:HIGH|A4:MEDIUM,WARNING,23:24:04,A2:HIGH|A4:MEDIUM,$275 / $6.4K
RENDER_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,SKIPPED,,,$10.3K / $10.9K
Sonic_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,A4:MEDIUM,CHECKED,20:07:03,,CHECKED,23:24:04,,$7.0K / $7.8K
SHIB_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,,SKIPPED,,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$21.2K / $22.9K
SLP_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$5.7K / $6.1K
SOL_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$44.8K / $58.7K
STRK_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,WARNING,14:14:05,A3:CRITICAL|A2:HIGH,CHECKED,20:07:03,A4:MEDIUM,CHECKED,23:24:04,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,CHECKED,20:07:03,,CHECKED,23:24:04,A4:MEDIUM,$4.3K / $4.3K
TON_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$32.1K / $43.3K
TRX_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$685.9K / $685.9K
USDC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$1.92M / $2.58M
WIF_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,CHECKED,20:07:03,,CHECKED,23:24:04,,$7.8K / $9.0K
XLM_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$28.4K / $41.2K
XRP_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$120.9K / $120.9K
XYO_USDT,CHECKED,02:40:26,A4:MEDIUM,SKIPPED,,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,CHECKED,20:07:03,A4:MEDIUM,CHECKED,23:24:04,A4:MEDIUM,$586 / $881
ZKSync_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,,CHECKED,14:14:05,A4:MEDIUM,WARNING,20:07:03,A2:HIGH|A4:MEDIUM,CHECKED,23:24:04,A4:MEDIUM,$4.7K / $5.2K
USDT_CNGN,WARNING,02:40:26,A2:HIGH,SKIPPED,,,SKIPPED,,,WARNING,14:14:05,A2:HIGH|STALE:HIGH,WARNING,20:07:03,A2:HIGH,WARNING,23:24:04,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$2264.20M / $2264.20M
USDT_NGN,CHECKED,02:40:26,A2:HIGH,CHECKED,08:31:31,A2:HIGH,CHECKED,09:04:24,A2:HIGH,CHECKED,14:14:05,A2:HIGH,CHECKED,20:07:03,A2:HIGH,CHECKED,23:24:04,A2:HIGH,$1258.37M / $2498.57M
QDX_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$1.78M / $1.78M
ETH_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$1247.63M / $1247.63M
TRX_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$517.58M / $517.58M
XRP_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$102.30M / $102.30M
DASH_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$57.08M / $57.08M
LTC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$250.49M / $250.49M
SOL_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$74.82M / $126.84M
USDC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$5444.60M / $5444.60M
CNGN_NGN,CHECKED,02:40:26,,WARNING,08:31:31,STALE:HIGH,SKIPPED,,,CHECKED,14:14:05,,WARNING,20:07:03,A3:CRITICAL|A2:HIGH,WARNING,23:24:04,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$4.05M / $5.44M
