Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
DOT_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$45.7K / $64.5K
DOGE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$259.5K / $259.5K
ETH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$145.7K / $145.7K
FARTCOIN_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$20.6K / $20.6K
FLOKI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$16.9K / $20.0K
HYPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$3.3K / $3.7K
LINK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$145.8K / $180.8K
LSK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$21.6K / $22.9K
LTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$63.9K / $63.9K
NEAR_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$11.1K / $11.8K
NOS_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$875 / $986
PEPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$32.9K / $36.5K
POL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,WARNING,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$31.0K / $33.6K
QDX_USDT,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,WARNING,11:10:15,WARNING,12:09:24,WARNING,12:56:49,WARNING,14:44:29,WARNING,16:16:05,WARNING,17:12:32,WARNING,19:29:35,WARNING,20:45:53,WARNING,22:00:40,WARNING,23:02:22,$843 / $843
RENDER_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$7.8K / $8.5K
Sonic_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$4.8K / $5.2K
SHIB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$10.5K / $13.8K
SLP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$7.7K / $8.6K
SOL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$48.0K / $59.2K
STRK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$1.3K / $1.4K
SUI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$7.7K / $8.5K
TON_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$45.0K / $75.0K
TRX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$388.4K / $388.4K
USDC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,WARNING,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$1.95M / $1.95M
WIF_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,WARNING,23:02:22,$5.5K / $5.5K
XLM_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,WARNING,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$31.2K / $45.5K
XRP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$126.2K / $126.2K
XYO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$2.0K / $2.6K
ZKSync_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$6.9K / $7.7K
USDT_CNGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$80.70M / $80.70M
BTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$2624.91M / $2624.91M
USDT_NGN,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,WARNING,11:10:15,CHECKED,12:09:24,WARNING,12:56:49,WARNING,14:44:29,WARNING,16:16:05,WARNING,17:12:32,WARNING,19:29:35,WARNING,20:45:53,WARNING,22:00:40,WARNING,23:02:22,$35.98M / $35.98M
QDX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$536.8K / $649.5K
ETH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$1508.20M / $1508.20M
TRX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$443.55M / $443.55M
XRP_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$252.60M / $252.60M
DASH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$39.84M / $39.84M
LTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,WARNING,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$216.78M / $216.78M
SOL_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$216.92M / $216.92M
USDC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,WARNING,22:00:40,WARNING,23:02:22,$1245.46M / $1751.59M
CNGN_NGN,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,WARNING,11:10:15,WARNING,12:09:24,WARNING,12:56:49,WARNING,14:44:29,WARNING,16:16:05,WARNING,17:12:32,WARNING,19:29:35,WARNING,20:45:53,WARNING,22:00:40,WARNING,23:02:22,$0 / $0
USDT_GHS,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$717.6K / $957.6K
