Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$33.9K / $39.1K
DOGE_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,WARNING,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$191.4K / $193.4K
ETH_USDT,0.25%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,WARNING,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$136.6K / $195.4K
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$20.0K / $23.0K
FLOKI_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$21.0K / $27.0K
HYPE_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$2.2K / $2.2K
LINK_USDT,0.26%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$105.6K / $105.6K
LSK_USDT,1.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$13.7K / $20.6K
LTC_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$51.2K / $51.2K
NEAR_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$8.2K / $9.2K
NOS_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$998 / $1.1K
PEPE_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$29.3K / $35.1K
POL_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,WARNING,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$31.1K / $35.9K
QDX_USDT,10.0%,WARNING,09:55:35,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,WARNING,12:52:52,WARNING,14:41:57,WARNING,15:04:20,WARNING,16:07:45,WARNING,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$1.0K / $1.0K
RENDER_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$7.9K / $8.4K
Sonic_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$4.3K / $4.8K
SHIB_USDT,0.4%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,WARNING,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$13.0K / $14.7K
SLP_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$8.6K / $9.2K
SOL_USDT,0.25%,CHECKED,09:55:35,WARNING,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$21.9K / $30.9K
STRK_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,WARNING,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$697 / $768
SUI_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,WARNING,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$4.2K / $4.7K
TON_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,WARNING,20:14:59,$7.7K / $7.7K
TRX_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$304.8K / $304.8K
USDC_USDT,0.02%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$801.9K / $1.24M
WIF_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,WARNING,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$4.4K / $4.9K
XLM_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$41.7K / $48.5K
XRP_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$90.6K / $90.6K
XYO_USDT,1.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$1.3K / $2.9K
ZKSync_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$6.2K / $7.3K
BTC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$2029.00M / $2029.00M
USDT_NGN,0.52%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,WARNING,12:52:52,WARNING,14:41:57,WARNING,15:04:20,WARNING,16:07:45,CHECKED,17:05:45,WARNING,18:11:45,WARNING,19:06:40,WARNING,20:14:59,$18.28M / $19.38M
QDX_NGN,10.0%,WARNING,09:55:35,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,WARNING,12:52:52,WARNING,14:41:57,WARNING,15:04:20,WARNING,16:07:45,WARNING,17:05:45,WARNING,18:11:45,WARNING,19:06:40,WARNING,20:14:59,$608.9K / $943.8K
ETH_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$566.53M / $733.13M
TRX_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,WARNING,20:14:59,$766.70M / $766.70M
XRP_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,WARNING,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$161.96M / $161.96M
DASH_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$34.53M / $42.25M
LTC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,$288.12M / $288.12M
SOL_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,WARNING,20:14:59,$128.14M / $128.14M
USDC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,WARNING,20:14:59,$7220.40M / $7220.40M
