Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH,STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4)
LSK_USDT,1.5%,CHECKED,09:55:35,$11.4K / $14.1K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
LTC_USDT,0.3%,CHECKED,09:55:35,$57.0K / $57.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
NEAR_USDT,2.0%,CHECKED,09:55:35,$5.2K / $5.2K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
NOS_USDT,2.0%,CHECKED,09:55:35,$747 / $867,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
PEPE_USDT,0.5%,CHECKED,09:55:35,$25.6K / $29.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
POL_USDT,0.5%,CHECKED,09:55:35,$31.6K / $31.6K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
QDX_USDT,10.0%,WARNING,09:55:35,$167 / $336,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37
RENDER_USDT,2.0%,CHECKED,09:55:35,$4.6K / $5.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
Sonic_USDT,2.0%,CHECKED,09:55:35,$4.4K / $5.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
SHIB_USDT,0.4%,WARNING,09:55:35,$29.9K / $31.8K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
SLP_USDT,2.0%,CHECKED,09:55:35,$4.7K / $4.9K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
SOL_USDT,0.25%,CHECKED,09:55:35,$18.8K / $28.2K,WARNING,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
STRK_USDT,2.0%,CHECKED,09:55:35,$894 / $1.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
SUI_USDT,2.0%,CHECKED,09:55:35,$1.0K / $1.3K,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37
TON_USDT,0.3%,CHECKED,09:55:35,$20.7K / $33.4K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
TRX_USDT,0.3%,CHECKED,09:55:35,$331.7K / $331.7K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
USDC_USDT,0.02%,CHECKED,09:55:35,$822.8K / $1.01M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
WIF_USDT,2.0%,CHECKED,09:55:35,$7.1K / $7.9K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
XLM_USDT,0.3%,CHECKED,09:55:35,$67.8K / $93.5K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
XRP_USDT,0.3%,CHECKED,09:55:35,$91.9K / $91.9K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
XYO_USDT,1.0%,CHECKED,09:55:35,$1.6K / $2.4K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
ZKSync_USDT,2.0%,CHECKED,09:55:35,$7.4K / $8.1K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
BTC_NGN,0.5%,CHECKED,09:55:35,$1824.67M / $1824.67M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
USDT_NGN,0.52%,CHECKED,09:55:35,$90.57M / $92.47M,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37
QDX_NGN,10.0%,WARNING,09:55:35,$310.0K / $313.4K,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37
ETH_NGN,0.5%,CHECKED,09:55:35,$1285.94M / $1285.94M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
TRX_NGN,0.5%,CHECKED,09:55:35,$493.13M / $493.13M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
XRP_NGN,0.5%,CHECKED,09:55:35,$247.84M / $247.84M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
DASH_NGN,0.5%,CHECKED,09:55:35,$30.67M / $30.67M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
LTC_NGN,0.5%,CHECKED,09:55:35,$282.39M / $282.39M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
SOL_NGN,0.5%,CHECKED,09:55:35,$114.97M / $114.97M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
USDC_NGN,0.5%,CHECKED,09:55:35,$4114.84M / $4852.82M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37
