Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
QDX_USDT,10.0%,WARNING,09:55:35,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,WARNING,12:52:52,WARNING,14:41:57,WARNING,15:04:20,WARNING,16:07:45,WARNING,17:05:45,$167 / $167
RENDER_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$5.4K / $6.3K
Sonic_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$7.2K / $7.9K
SHIB_USDT,0.4%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$30.0K / $34.2K
SLP_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$4.9K / $5.7K
SOL_USDT,0.25%,CHECKED,09:55:35,WARNING,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$13.6K / $18.2K
STRK_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,WARNING,16:07:45,CHECKED,17:05:45,$1.2K / $1.2K
SUI_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,WARNING,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$3.4K / $3.7K
TON_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$18.0K / $21.6K
TRX_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$460.5K / $460.5K
USDC_USDT,0.02%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$1.23M / $1.71M
WIF_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,WARNING,17:05:45,$1.7K / $2.9K
XLM_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$27.3K / $41.5K
XRP_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$80.5K / $80.5K
XYO_USDT,1.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$3.8K / $4.9K
ZKSync_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$4.1K / $4.7K
BTC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$2236.29M / $2236.29M
USDT_NGN,0.52%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,WARNING,12:52:52,WARNING,14:41:57,WARNING,15:04:20,WARNING,16:07:45,CHECKED,17:05:45,$1809.32M / $1809.32M
QDX_NGN,10.0%,WARNING,09:55:35,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,WARNING,12:52:52,WARNING,14:41:57,WARNING,15:04:20,WARNING,16:07:45,WARNING,17:05:45,$892.3K / $905.2K
ETH_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$1397.76M / $1397.76M
TRX_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$438.50M / $438.50M
XRP_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$181.25M / $181.25M
DASH_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$43.48M / $43.48M
LTC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$183.65M / $183.65M
SOL_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$136.07M / $136.07M
USDC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,$5015.86M / $5015.86M
