Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH,STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6)
DOGE_USDT,0.26%,CHECKED,09:55:35,$238.3K / $245.4K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
ETH_USDT,0.25%,CHECKED,09:55:35,$104.2K / $132.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,$22.7K / $22.7K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
FLOKI_USDT,0.5%,CHECKED,09:55:35,$23.6K / $30.7K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
HYPE_USDT,2.0%,CHECKED,09:55:35,$2.2K / $2.5K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
LINK_USDT,0.26%,WARNING,09:55:35,$267.9K / $326.9K,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
LSK_USDT,1.5%,CHECKED,09:55:35,$19.3K / $23.1K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
LTC_USDT,0.3%,CHECKED,09:55:35,$102.3K / $102.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
NEAR_USDT,2.0%,CHECKED,09:55:35,$8.8K / $10.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
NOS_USDT,2.0%,CHECKED,09:55:35,$955 / $1.1K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
PEPE_USDT,0.5%,CHECKED,09:55:35,$27.5K / $27.5K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
POL_USDT,0.5%,CHECKED,09:55:35,$31.2K / $31.2K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
QDX_USDT,10.0%,WARNING,09:55:35,$167 / $336,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04
RENDER_USDT,2.0%,CHECKED,09:55:35,$4.5K / $5.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
Sonic_USDT,2.0%,CHECKED,09:55:35,$8.0K / $8.7K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
SHIB_USDT,0.4%,WARNING,09:55:35,$18.8K / $22.6K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
SLP_USDT,2.0%,CHECKED,09:55:35,$6.1K / $7.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
SOL_USDT,0.25%,CHECKED,09:55:35,$39.6K / $49.2K,WARNING,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
STRK_USDT,2.0%,CHECKED,09:55:35,$1.1K / $1.2K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
SUI_USDT,2.0%,CHECKED,09:55:35,$444 / $657,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04
TON_USDT,0.3%,CHECKED,09:55:35,$34.6K / $48.7K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
TRX_USDT,0.3%,CHECKED,09:55:35,$641.8K / $641.8K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
USDC_USDT,0.02%,CHECKED,09:55:35,$2.30M / $3.03M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
WIF_USDT,2.0%,CHECKED,09:55:35,$8.9K / $10.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
XLM_USDT,0.3%,CHECKED,09:55:35,$76.5K / $97.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
XRP_USDT,0.3%,CHECKED,09:55:35,$97.0K / $97.0K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
XYO_USDT,1.0%,CHECKED,09:55:35,$1.5K / $2.4K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
ZKSync_USDT,2.0%,CHECKED,09:55:35,$7.2K / $7.9K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
BTC_NGN,0.5%,CHECKED,09:55:35,$2020.31M / $2020.31M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
USDT_NGN,0.52%,CHECKED,09:55:35,$69.91M / $70.86M,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04
QDX_NGN,10.0%,WARNING,09:55:35,$310.0K / $313.4K,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04
ETH_NGN,0.5%,CHECKED,09:55:35,$1201.73M / $1201.73M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
TRX_NGN,0.5%,CHECKED,09:55:35,$484.00M / $484.00M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
XRP_NGN,0.5%,CHECKED,09:55:35,$169.71M / $169.71M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
DASH_NGN,0.5%,CHECKED,09:55:35,$26.39M / $26.39M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
LTC_NGN,0.5%,CHECKED,09:55:35,$132.51M / $132.51M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
SOL_NGN,0.5%,CHECKED,09:55:35,$125.57M / $125.57M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
USDC_NGN,0.5%,CHECKED,09:55:35,$1491.92M / $1869.17M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04
