Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH,STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5)
WIF_USDT,2.0%,CHECKED,09:55:35,$9.7K / $10.5K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
XLM_USDT,0.3%,CHECKED,09:55:35,$72.5K / $82.6K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
XRP_USDT,0.3%,CHECKED,09:55:35,$136.8K / $136.8K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
XYO_USDT,1.0%,CHECKED,09:55:35,$1.5K / $2.3K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
ZKSync_USDT,2.0%,CHECKED,09:55:35,$7.7K / $8.2K,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
BTC_NGN,0.5%,CHECKED,09:55:35,$2952.82M / $2952.82M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
USDT_NGN,0.52%,CHECKED,09:55:35,$106.38M / $106.38M,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33
QDX_NGN,10.0%,WARNING,09:55:35,$310.0K / $313.4K,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33
ETH_NGN,0.5%,CHECKED,09:55:35,$1226.17M / $1226.17M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
TRX_NGN,0.5%,CHECKED,09:55:35,$401.05M / $401.05M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
XRP_NGN,0.5%,CHECKED,09:55:35,$145.38M / $145.38M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
DASH_NGN,0.5%,CHECKED,09:55:35,$48.46M / $48.46M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
LTC_NGN,0.5%,CHECKED,09:55:35,$309.14M / $309.14M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
SOL_NGN,0.5%,CHECKED,09:55:35,$99.82M / $99.82M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
USDC_NGN,0.5%,CHECKED,09:55:35,$3293.01M / $3293.01M,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33
