Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$3.8K / $10.4K
DOGE_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,WARNING,15:04:20,CHECKED,16:07:45,$146.9K / $146.9K
ETH_USDT,0.25%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,WARNING,16:07:45,$69.6K / $105.8K
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$23.1K / $23.1K
FLOKI_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$22.8K / $27.8K
HYPE_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$2.1K / $2.1K
LINK_USDT,0.26%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$80.4K / $100.5K
LSK_USDT,1.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$14.6K / $17.7K
LTC_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$61.3K / $61.3K
NEAR_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$5.1K / $5.1K
NOS_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$1.0K / $1.2K
PEPE_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$28.1K / $28.4K
POL_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,WARNING,16:07:45,$6.4K / $11.4K
QDX_USDT,10.0%,WARNING,09:55:35,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,WARNING,12:52:52,WARNING,14:41:57,WARNING,15:04:20,WARNING,16:07:45,$167 / $167
RENDER_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$4.3K / $5.1K
Sonic_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$5.5K / $6.0K
SHIB_USDT,0.4%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$18.3K / $20.0K
SLP_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$9.8K / $11.1K
SOL_USDT,0.25%,CHECKED,09:55:35,WARNING,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$16.7K / $23.8K
STRK_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,WARNING,16:07:45,$239 / $310
SUI_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,WARNING,15:04:20,CHECKED,16:07:45,$4.0K / $4.5K
TON_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$22.9K / $27.9K
TRX_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$497.0K / $497.0K
USDC_USDT,0.02%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$1.10M / $1.22M
WIF_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$4.1K / $4.5K
XLM_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$67.9K / $85.3K
XRP_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$48.4K / $48.4K
XYO_USDT,1.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$1.2K / $2.4K
ZKSync_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$6.2K / $6.9K
BTC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$2143.90M / $2143.90M
USDT_NGN,0.52%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,WARNING,12:52:52,WARNING,14:41:57,WARNING,15:04:20,WARNING,16:07:45,$21.87M / $21.87M
QDX_NGN,10.0%,WARNING,09:55:35,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,WARNING,12:52:52,WARNING,14:41:57,WARNING,15:04:20,WARNING,16:07:45,$10.1K / $10.1K
ETH_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$906.14M / $1043.04M
TRX_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$450.39M / $450.39M
XRP_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$136.27M / $136.27M
DASH_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$26.87M / $26.87M
LTC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$165.28M / $165.28M
SOL_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$113.28M / $113.28M
USDC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,$2994.85M / $2994.85M
