Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH,STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3)
NOS_USDT,2.0%,CHECKED,09:55:35,$610 / $711,CHECKED,10:07:44,CHECKED,10:41:48
PEPE_USDT,0.5%,CHECKED,09:55:35,$28.1K / $31.0K,CHECKED,10:07:44,CHECKED,10:41:48
POL_USDT,0.5%,CHECKED,09:55:35,$35.8K / $39.2K,CHECKED,10:07:44,CHECKED,10:41:48
QDX_USDT,10.0%,WARNING,09:55:35,$167 / $336,WARNING,10:07:44,WARNING,10:41:48
RENDER_USDT,2.0%,CHECKED,09:55:35,$3.9K / $4.5K,CHECKED,10:07:44,CHECKED,10:41:48
Sonic_USDT,2.0%,CHECKED,09:55:35,$7.0K / $7.8K,CHECKED,10:07:44,CHECKED,10:41:48
SHIB_USDT,0.4%,WARNING,09:55:35,$19.8K / $22.4K,CHECKED,10:07:44,CHECKED,10:41:48
SLP_USDT,2.0%,CHECKED,09:55:35,$5.2K / $5.7K,CHECKED,10:07:44,CHECKED,10:41:48
SOL_USDT,0.25%,CHECKED,09:55:35,$33.5K / $41.0K,WARNING,10:07:44,CHECKED,10:41:48
STRK_USDT,2.0%,CHECKED,09:55:35,$969 / $1.1K,CHECKED,10:07:44,CHECKED,10:41:48
SUI_USDT,2.0%,CHECKED,09:55:35,$2.7K / $3.1K,CHECKED,10:07:44,CHECKED,10:41:48
TON_USDT,0.3%,CHECKED,09:55:35,$44.7K / $59.2K,CHECKED,10:07:44,CHECKED,10:41:48
TRX_USDT,0.3%,CHECKED,09:55:35,$422.2K / $422.2K,CHECKED,10:07:44,CHECKED,10:41:48
USDC_USDT,0.02%,CHECKED,09:55:35,$1.17M / $1.48M,CHECKED,10:07:44,CHECKED,10:41:48
WIF_USDT,2.0%,CHECKED,09:55:35,$8.9K / $10.0K,CHECKED,10:07:44,CHECKED,10:41:48
XLM_USDT,0.3%,CHECKED,09:55:35,$39.5K / $60.0K,CHECKED,10:07:44,CHECKED,10:41:48
XRP_USDT,0.3%,CHECKED,09:55:35,$69.6K / $69.6K,CHECKED,10:07:44,CHECKED,10:41:48
XYO_USDT,1.0%,CHECKED,09:55:35,$1.5K / $2.4K,CHECKED,10:07:44,CHECKED,10:41:48
ZKSync_USDT,2.0%,CHECKED,09:55:35,$7.7K / $8.4K,CHECKED,10:07:44,CHECKED,10:41:48
BTC_NGN,0.5%,CHECKED,09:55:35,$1781.87M / $1781.87M,CHECKED,10:07:44,CHECKED,10:41:48
USDT_NGN,0.52%,CHECKED,09:55:35,$1555.30M / $1555.30M,CHECKED,10:07:44,CHECKED,10:41:48
QDX_NGN,10.0%,WARNING,09:55:35,$310.0K / $313.4K,WARNING,10:07:44,WARNING,10:41:48
ETH_NGN,0.5%,CHECKED,09:55:35,$1047.15M / $1047.15M,CHECKED,10:07:44,CHECKED,10:41:48
TRX_NGN,0.5%,CHECKED,09:55:35,$389.73M / $389.73M,CHECKED,10:07:44,CHECKED,10:41:48
XRP_NGN,0.5%,CHECKED,09:55:35,$176.34M / $176.34M,CHECKED,10:07:44,CHECKED,10:41:48
DASH_NGN,0.5%,CHECKED,09:55:35,$34.08M / $34.08M,CHECKED,10:07:44,CHECKED,10:41:48
LTC_NGN,0.5%,CHECKED,09:55:35,$129.46M / $129.46M,CHECKED,10:07:44,CHECKED,10:41:48
SOL_NGN,0.5%,CHECKED,09:55:35,$110.99M / $110.99M,CHECKED,10:07:44,CHECKED,10:41:48
USDC_NGN,0.5%,CHECKED,09:55:35,$3232.97M / $3232.97M,CHECKED,10:07:44,CHECKED,10:41:48
