Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
ETH_USDT,0.25%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$137.0K / $145.1K
FARTCOIN_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$21.9K / $21.9K
FLOKI_USDT,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$24.0K / $31.1K
HYPE_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$2.5K / $2.5K
LINK_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$117.8K / $118.1K
LSK_USDT,1.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$21.1K / $24.2K
LTC_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$111.4K / $111.4K
NEAR_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$6.1K / $7.1K
NOS_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$598 / $615
PEPE_USDT,0.5%,WARNING,00:46:58,CHECKED,04:26:53,WARNING,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,WARNING,09:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,WARNING,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,WARNING,22:45:47,$6.4K / $6.4K
POL_USDT,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,WARNING,09:55:48,WARNING,10:52:52,CHECKED,11:53:05,WARNING,12:42:16,CHECKED,14:18:39,WARNING,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$32.7K / $48.5K
QDX_USDT,10.0%,WARNING,00:46:58,CHECKED,04:26:53,WARNING,06:38:46,WARNING,08:12:47,WARNING,08:55:23,WARNING,09:55:48,WARNING,10:52:52,WARNING,11:53:05,WARNING,12:42:16,WARNING,14:18:39,WARNING,15:00:18,WARNING,15:52:41,WARNING,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$1.1K / $1.4K
RENDER_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$5.8K / $5.8K
Sonic_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$4.7K / $5.5K
SHIB_USDT,0.4%,WARNING,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,WARNING,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$19.0K / $20.9K
SLP_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$6.8K / $7.4K
SOL_USDT,0.25%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,WARNING,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,WARNING,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$24.0K / $32.6K
STRK_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$618 / $699
SUI_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,WARNING,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$4.7K / $4.7K
TON_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$31.5K / $41.6K
TRX_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$444.8K / $444.8K
USDC_USDT,0.02%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$1.65M / $2.17M
WIF_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,WARNING,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$9.3K / $10.4K
XLM_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,WARNING,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,WARNING,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,WARNING,18:49:02,CHECKED,19:59:54,WARNING,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$63.8K / $89.4K
XRP_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$45.4K / $45.4K
XYO_USDT,1.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$1.2K / $2.2K
ZKSync_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$7.6K / $8.4K
BTC_NGN,1.1%,CHECKED,00:46:58,CHECKED,04:26:53,WARNING,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$2154.55M / $2154.55M
USDT_NGN,1.25%,WARNING,00:46:58,WARNING,04:26:53,WARNING,06:38:46,WARNING,08:12:47,WARNING,08:55:23,WARNING,09:55:48,WARNING,10:52:52,WARNING,11:53:05,WARNING,12:42:16,WARNING,14:18:39,WARNING,15:00:18,WARNING,15:52:41,WARNING,16:48:10,WARNING,17:53:44,WARNING,18:49:02,WARNING,19:59:54,WARNING,20:43:43,WARNING,21:48:35,WARNING,22:45:47,$96.83M / $111.32M
QDX_NGN,10.0%,WARNING,00:46:58,WARNING,04:26:53,WARNING,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,WARNING,09:55:48,WARNING,10:52:52,WARNING,11:53:05,WARNING,12:42:16,WARNING,14:18:39,WARNING,15:00:18,WARNING,15:52:41,WARNING,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,WARNING,21:48:35,WARNING,22:45:47,$934.6K / $934.6K
ETH_NGN,1.15%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$1084.04M / $1084.04M
TRX_NGN,1.15%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$759.81M / $759.81M
XRP_NGN,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$136.67M / $136.67M
DASH_NGN,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$28.46M / $28.46M
LTC_NGN,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$147.68M / $147.68M
SOL_NGN,1.2%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$133.57M / $133.57M
USDC_NGN,1.2%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,$2834.59M / $2834.59M
