Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
DOT_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$28.9K / $35.7K
DOGE_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,$142.2K / $142.2K
ETH_USDT,0.25%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$135.0K / $151.8K
FARTCOIN_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$16.0K / $18.6K
FLOKI_USDT,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$32.1K / $35.3K
HYPE_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$2.2K / $2.3K
LINK_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$187.3K / $187.3K
LSK_USDT,1.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$17.2K / $18.5K
LTC_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$100.5K / $100.5K
NEAR_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$6.9K / $8.0K
NOS_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$987 / $1.1K
PEPE_USDT,0.5%,WARNING,00:46:58,CHECKED,04:26:53,WARNING,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,WARNING,09:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,$33.7K / $41.8K
POL_USDT,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,WARNING,09:55:48,WARNING,10:52:52,CHECKED,11:53:05,WARNING,12:42:16,$14.1K / $14.3K
QDX_USDT,10.0%,WARNING,00:46:58,CHECKED,04:26:53,WARNING,06:38:46,WARNING,08:12:47,WARNING,08:55:23,WARNING,09:55:48,WARNING,10:52:52,WARNING,11:53:05,WARNING,12:42:16,$1.4K / $1.4K
RENDER_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$6.6K / $7.3K
Sonic_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$8.6K / $9.5K
SHIB_USDT,0.4%,WARNING,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,$31.0K / $34.4K
SLP_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$10.1K / $11.4K
SOL_USDT,0.25%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$38.7K / $54.9K
STRK_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$1.5K / $1.6K
SUI_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,WARNING,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$3.4K / $3.8K
TON_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$82.2K / $91.2K
TRX_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$313.3K / $313.3K
USDC_USDT,0.02%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$1.02M / $1.56M
WIF_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$7.7K / $8.2K
XLM_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,WARNING,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,WARNING,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$57.0K / $80.6K
XRP_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$72.5K / $72.5K
XYO_USDT,1.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$899 / $2.1K
ZKSync_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$4.1K / $4.7K
BTC_NGN,1.1%,CHECKED,00:46:58,CHECKED,04:26:53,WARNING,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$2048.79M / $2048.79M
USDT_NGN,1.25%,WARNING,00:46:58,WARNING,04:26:53,WARNING,06:38:46,WARNING,08:12:47,WARNING,08:55:23,WARNING,09:55:48,WARNING,10:52:52,WARNING,11:53:05,WARNING,12:42:16,$7.40M / $7.40M
QDX_NGN,10.0%,WARNING,00:46:58,WARNING,04:26:53,WARNING,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,WARNING,09:55:48,WARNING,10:52:52,WARNING,11:53:05,WARNING,12:42:16,$805.9K / $1.14M
ETH_NGN,1.15%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$1102.80M / $1102.80M
TRX_NGN,1.15%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$428.67M / $428.67M
XRP_NGN,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$137.10M / $137.10M
DASH_NGN,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$24.06M / $24.06M
LTC_NGN,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,$147.06M / $147.06M
SOL_NGN,1.2%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$145.13M / $145.13M
USDC_NGN,1.2%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,$3100.45M / $3100.45M
