Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
DOT_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$29.7K / $38.5K
DOGE_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$96.3K / $96.3K
ETH_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$121.4K / $137.9K
FARTCOIN_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$19.7K / $23.9K
FLOKI_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,WARNING,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$23.0K / $30.2K
HYPE_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$3.1K / $3.6K
LINK_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$118.8K / $149.6K
LSK_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$11.7K / $15.2K
LTC_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$87.2K / $87.2K
NEAR_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$8.4K / $8.7K
NOS_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$462 / $540
PEPE_USDT,WARNING,0:46:58,CHECKED,4:26:53,WARNING,6:38:46,WARNING,8:12:47,CHECKED,8:55:23,WARNING,9:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,WARNING,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,WARNING,22:45:47,CHECKED,23:49:49,$30.4K / $34.3K
POL_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,WARNING,9:55:48,WARNING,10:52:52,CHECKED,11:53:05,WARNING,12:42:16,CHECKED,14:18:39,WARNING,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$25.6K / $35.1K
QDX_USDT,WARNING,0:46:58,CHECKED,4:26:53,WARNING,6:38:46,WARNING,8:12:47,WARNING,8:55:23,WARNING,9:55:48,WARNING,10:52:52,WARNING,11:53:05,WARNING,12:42:16,WARNING,14:18:39,WARNING,15:00:18,WARNING,15:52:41,WARNING,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$1.1K / $1.4K
RENDER_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$4.7K / $5.3K
Sonic_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$5.4K / $6.1K
SHIB_USDT,WARNING,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,WARNING,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$29.2K / $29.2K
SLP_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$9.0K / $9.6K
SOL_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,WARNING,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,WARNING,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$19.2K / $23.7K
STRK_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$866 / $931
SUI_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,WARNING,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$6.4K / $7.8K
TON_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$23.4K / $37.3K
TRX_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$472.3K / $472.3K
USDC_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$1.42M / $2.02M
WIF_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,WARNING,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$10.0K / $11.2K
XLM_USDT,CHECKED,0:46:58,CHECKED,4:26:53,WARNING,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,WARNING,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,WARNING,18:49:02,CHECKED,19:59:54,WARNING,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$58.7K / $73.2K
XRP_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$129.5K / $135.9K
XYO_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$1.4K / $2.2K
ZKSync_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$8.2K / $9.3K
BTC_NGN,CHECKED,0:46:58,CHECKED,4:26:53,WARNING,6:38:46,WARNING,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$3733.86M / $3733.86M
USDT_NGN,WARNING,0:46:58,WARNING,4:26:53,WARNING,6:38:46,WARNING,8:12:47,WARNING,8:55:23,WARNING,9:55:48,WARNING,10:52:52,WARNING,11:53:05,WARNING,12:42:16,WARNING,14:18:39,WARNING,15:00:18,WARNING,15:52:41,WARNING,16:48:10,WARNING,17:53:44,WARNING,18:49:02,WARNING,19:59:54,WARNING,20:43:43,WARNING,21:48:35,WARNING,22:45:47,WARNING,23:49:49,$53.36M / $53.36M
QDX_NGN,WARNING,0:46:58,WARNING,4:26:53,WARNING,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,WARNING,9:55:48,WARNING,10:52:52,WARNING,11:53:05,WARNING,12:42:16,WARNING,14:18:39,WARNING,15:00:18,WARNING,15:52:41,WARNING,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,WARNING,21:48:35,WARNING,22:45:47,WARNING,23:49:49,$934.5K / $934.5K
ETH_NGN,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$1247.08M / $1247.08M
TRX_NGN,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$468.67M / $468.67M
XRP_NGN,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$127.21M / $127.21M
DASH_NGN,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$38.83M / $38.83M
LTC_NGN,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$287.69M / $287.69M
SOL_NGN,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$267.66M / $267.66M
USDC_NGN,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,WARNING,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$3809.47M / $3809.47M
