Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
DOT_USDT,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$32.8K / $39.0K
DOGE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$516.7K / $516.7K
ETH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$144.5K / $144.5K
FARTCOIN_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$33.6K / $36.3K
FLOKI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$26.9K / $32.9K
HYPE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$2.7K / $2.7K
LINK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$189.4K / $189.4K
LSK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$15.8K / $18.2K
LTC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$104.2K / $104.2K
NEAR_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$6.8K / $7.2K
NOS_USDT,CHECKED,00:57:15,WARNING,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$22.9K / $25.9K
POL_USDT,WARNING,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$60.7K / $65.6K
QDX_USDT,WARNING,00:57:15,WARNING,04:51:40,WARNING,07:11:09,WARNING,09:02:33,WARNING,10:44:31,WARNING,12:32:21,WARNING,15:12:44,WARNING,16:51:43,$644 / $1.1K
RENDER_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$10.8K / $12.0K
Sonic_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$8.4K / $9.1K
SHIB_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$20.6K / $22.3K
SLP_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$9.4K / $10.3K
SOL_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$36.7K / $48.2K
STRK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$1.2K / $1.3K
SUI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$6.7K / $7.5K
TON_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$36.1K / $51.2K
TRX_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$706.6K / $706.6K
USDC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$2.04M / $2.67M
WIF_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$7.7K / $8.7K
XLM_USDT,CHECKED,00:57:15,WARNING,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$53.8K / $77.9K
XRP_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$127.5K / $127.5K
XYO_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$655 / $1.1K
ZKSync_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$6.5K / $7.2K
USDT_CNGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,WARNING,10:44:31,WARNING,12:32:21,WARNING,15:12:44,WARNING,16:51:43,$0 / $0
BTC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$1686.39M / $1686.39M
USDT_NGN,WARNING,00:57:15,WARNING,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,WARNING,10:44:31,WARNING,12:32:21,WARNING,15:12:44,CHECKED,16:51:43,$5178.71M / $5178.71M
QDX_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$128.0K / $133.1K
ETH_NGN,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$395.72M / $546.09M
TRX_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$533.16M / $533.16M
XRP_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$46.15M / $94.96M
DASH_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$17.28M / $19.22M
LTC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$289.18M / $289.18M
SOL_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$120.60M / $120.60M
USDC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,WARNING,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$4812.79M / $4812.79M
CNGN_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$6.31M / $8.68M
USDT_GHS,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,$2.18M / $2.61M
