Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
STRK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$523 / $565
SUI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$3.9K / $4.4K
TON_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$40.4K / $55.0K
TRX_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$315.9K / $315.9K
USDC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$1.71M / $1.71M
WIF_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$7.1K / $8.1K
XLM_USDT,CHECKED,00:57:15,WARNING,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$94.5K / $147.9K
XRP_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$131.9K / $131.9K
XYO_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$1.4K / $2.4K
ZKSync_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$4.4K / $4.9K
USDT_CNGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,WARNING,10:44:31,$0 / $0
BTC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$1594.77M / $1594.77M
USDT_NGN,WARNING,00:57:15,WARNING,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,WARNING,10:44:31,$17.75M / $17.75M
QDX_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$265.6K / $287.9K
ETH_NGN,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$1216.67M / $1216.67M
TRX_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$453.20M / $453.20M
XRP_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$194.99M / $194.99M
DASH_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$40.60M / $40.60M
LTC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$177.90M / $177.90M
SOL_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$108.84M / $108.84M
USDC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,WARNING,10:44:31,$573.12M / $702.60M
CNGN_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$6.31M / $8.68M
USDT_GHS,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,$2.15M / $3.08M
