Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
DOT_USDT,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$10.5K / $15.7K
DOGE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$268.0K / $268.0K
ETH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$142.7K / $196.8K
FARTCOIN_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$28.7K / $32.5K
FLOKI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$9.2K / $13.2K
HYPE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,WARNING,19:12:30,$3.2K / $3.2K
LINK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$128.4K / $128.4K
LSK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$18.3K / $21.0K
LTC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$54.9K / $54.9K
NEAR_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$6.0K / $6.0K
NOS_USDT,CHECKED,00:57:15,WARNING,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$882 / $1.1K
PEPE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$26.9K / $29.4K
POL_USDT,WARNING,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$48.7K / $58.1K
QDX_USDT,WARNING,00:57:15,WARNING,04:51:40,WARNING,07:11:09,WARNING,09:02:33,WARNING,10:44:31,WARNING,12:32:21,WARNING,15:12:44,WARNING,16:51:43,WARNING,18:19:33,WARNING,19:12:30,$981 / $1.0K
RENDER_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$10.7K / $11.5K
Sonic_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$5.5K / $6.0K
SHIB_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$10.4K / $10.4K
SLP_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$6.1K / $8.3K
SOL_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$39.3K / $50.1K
STRK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$1.0K / $1.1K
SUI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$3.7K / $4.3K
TON_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$38.4K / $51.6K
TRX_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$353.5K / $353.5K
USDC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$1.88M / $1.88M
WIF_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$7.7K / $8.6K
XLM_USDT,CHECKED,00:57:15,WARNING,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$31.1K / $64.9K
XRP_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$71.8K / $71.8K
XYO_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$1.0K / $1.6K
ZKSync_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$5.9K / $6.7K
USDT_CNGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,WARNING,10:44:31,WARNING,12:32:21,WARNING,15:12:44,WARNING,16:51:43,WARNING,18:19:33,WARNING,19:12:30,$0 / $0
BTC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$1767.42M / $1767.42M
USDT_NGN,WARNING,00:57:15,WARNING,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,WARNING,10:44:31,WARNING,12:32:21,WARNING,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$1727.09M / $2096.05M
QDX_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,WARNING,18:19:33,CHECKED,19:12:30,$26.7K / $26.7K
ETH_NGN,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$1429.93M / $1429.93M
TRX_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$503.68M / $503.68M
XRP_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$179.02M / $179.02M
DASH_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$39.04M / $39.04M
LTC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$154.29M / $154.29M
SOL_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$123.77M / $123.77M
USDC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,WARNING,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$5497.72M / $5497.72M
CNGN_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$6.31M / $8.68M
USDT_GHS,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$2.13M / $2.94M
