Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
POL_USDT,WARNING,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,$50.3K / $59.3K
QDX_USDT,WARNING,00:57:15,WARNING,04:51:40,WARNING,07:11:09,WARNING,09:02:33,$834 / $834
RENDER_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$7.0K / $7.0K
Sonic_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$6.8K / $7.6K
SHIB_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$17.8K / $18.1K
SLP_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$4.9K / $5.6K
SOL_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$43.6K / $58.7K
STRK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$873 / $980
SUI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$4.5K / $4.5K
TON_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$42.8K / $55.4K
TRX_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$357.2K / $357.2K
USDC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$2.30M / $3.06M
WIF_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$6.7K / $7.7K
XLM_USDT,CHECKED,00:57:15,WARNING,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,$56.5K / $84.9K
XRP_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$111.9K / $111.9K
XYO_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$2.2K / $2.6K
ZKSync_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$5.3K / $6.0K
USDT_CNGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$63.73M / $63.73M
BTC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$1928.72M / $1928.72M
USDT_NGN,WARNING,00:57:15,WARNING,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,$2076.79M / $2294.99M
QDX_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$252.9K / $284.9K
ETH_NGN,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,$1281.95M / $1281.95M
TRX_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$485.71M / $485.71M
XRP_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$80.55M / $121.20M
DASH_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$24.04M / $24.04M
LTC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$167.56M / $167.56M
SOL_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$130.84M / $130.84M
USDC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$2986.69M / $2986.69M
CNGN_NGN,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$6.31M / $8.68M
USDT_GHS,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,$2.11M / $2.59M
