Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
NEAR_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,$3.9K / $5.6K
NOS_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,A4:MEDIUM,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,$885 / $972
PEPE_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$28.7K / $33.8K
POL_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$53.9K / $53.9K
QDX_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,A4:MEDIUM,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,$126 / $128
RENDER_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$11.2K / $11.8K
Sonic_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,SKIPPED,,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,A4:MEDIUM,$1.3K / $1.8K
SHIB_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$17.9K / $25.7K
SLP_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,SKIPPED,,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$6.2K / $6.2K
SOL_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$22.0K / $25.7K
STRK_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,A4:MEDIUM,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,$4.9K / $5.6K
TON_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$45.5K / $54.6K
TRX_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$410.2K / $410.2K
USDC_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,WARNING,10:56:34,A2:HIGH,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$2.22M / $2.90M
WIF_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,,$6.1K / $6.4K
XLM_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$64.8K / $90.0K
XRP_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$136.0K / $136.0K
XYO_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,A4:MEDIUM,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,$1.7K / $1.9K
ZKSync_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,A4:MEDIUM,$3.4K / $4.0K
USDT_CNGN,WARNING,00:13:56,STALE:HIGH,CHECKED,01:10:00,,CHECKED,04:59:04,,WARNING,07:26:15,STALE:HIGH,CHECKED,09:11:15,,CHECKED,09:30:37,,WARNING,10:56:34,STALE:HIGH,CHECKED,11:05:32,,CHECKED,12:19:21,,WARNING,12:41:47,STALE:HIGH,CHECKED,15:00:30,,CHECKED,15:15:50,,WARNING,16:46:50,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,WARNING,16:46:50,A2:HIGH,$1164.88M / $1164.88M
USDT_NGN,CHECKED,00:13:56,,WARNING,01:10:00,A2:HIGH,WARNING,04:59:04,A2:HIGH,WARNING,07:26:15,A2:HIGH,WARNING,09:11:15,A2:HIGH,SKIPPED,,,WARNING,10:56:34,A2:HIGH,WARNING,11:05:32,A2:HIGH,WARNING,12:19:21,A2:HIGH,WARNING,12:41:47,A2:HIGH,WARNING,15:00:30,A2:HIGH,WARNING,15:15:50,A2:HIGH,WARNING,16:46:50,A2:HIGH,$289.27M / $289.54M
QDX_NGN,WARNING,00:13:56,A2:HIGH,WARNING,01:10:00,A2:HIGH,WARNING,04:59:04,A2:HIGH,WARNING,07:26:15,A2:HIGH,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$1.78M / $1.93M
ETH_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$261.20M / $395.76M
TRX_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$903.29M / $903.29M
XRP_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$169.55M / $169.55M
DASH_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$58.37M / $58.37M
LTC_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$180.09M / $180.09M
SOL_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$152.20M / $152.20M
USDC_NGN,WARNING,00:13:56,A2:HIGH,WARNING,01:10:00,A2:HIGH,WARNING,04:59:04,A2:HIGH,WARNING,07:26:15,A2:HIGH,WARNING,09:11:15,A2:HIGH,WARNING,09:30:37,A2:HIGH,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$4193.31M / $4193.31M
CNGN_NGN,WARNING,00:13:56,STALE:HIGH,CHECKED,01:10:00,,CHECKED,04:59:04,,WARNING,07:26:15,STALE:HIGH,CHECKED,09:11:15,,CHECKED,09:30:37,,WARNING,10:56:34,STALE:HIGH,SKIPPED,,,CHECKED,12:19:21,,CHECKED,12:41:47,,WARNING,15:00:30,STALE:HIGH,CHECKED,15:15:50,,CHECKED,16:46:50,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$2.40M / $3.02M
