Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$13.9K / $19.1K
DOGE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$250.1K / $250.1K
ETH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,WARNING,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$156.6K / $160.5K
FARTCOIN_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$19.0K / $20.6K
FLOKI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,WARNING,17:09:52,$3.8K / $3.8K
HYPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$2.6K / $2.6K
LINK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,WARNING,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$36.1K / $36.9K
LSK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$19.3K / $25.3K
LTC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$47.7K / $47.7K
NEAR_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$5.8K / $6.6K
NOS_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$293 / $293
PEPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$28.2K / $29.0K
POL_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$33.5K / $40.5K
QDX_USDT,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,WARNING,16:14:08,WARNING,17:09:52,$662 / $662
RENDER_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$8.6K / $9.2K
Sonic_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$7.7K / $8.4K
SHIB_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$19.0K / $21.6K
SLP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$6.0K / $6.0K
SOL_USDT,WARNING,00:51:40,CHECKED,04:21:49,WARNING,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,WARNING,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$38.0K / $52.2K
STRK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$506 / $574
SUI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$6.8K / $7.4K
TON_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$16.5K / $22.1K
TRX_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$398.1K / $398.1K
USDC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$456.5K / $456.5K
WIF_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$7.9K / $8.8K
XLM_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$47.5K / $52.0K
XRP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$68.5K / $68.5K
XYO_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$1.0K / $2.3K
ZKSync_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$6.5K / $7.1K
USDT_CNGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$2073.01M / $2073.01M
USDT_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,WARNING,16:14:08,WARNING,17:09:52,$73.28M / $73.68M
QDX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$2.38M / $2.39M
ETH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$1121.89M / $1121.89M
TRX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$404.37M / $404.37M
XRP_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$141.58M / $141.58M
DASH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$24.25M / $24.25M
LTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$144.22M / $144.22M
SOL_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$149.55M / $149.55M
USDC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$3611.48M / $3611.48M
CNGN_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,WARNING,16:14:08,WARNING,17:09:52,$5.23M / $5.23M
USDT_GHS,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,CHECKED,17:09:52,$546.4K / $700.7K
