Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
QDX_USDT,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,WARNING,16:14:08,$142 / $306
RENDER_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$5.2K / $5.2K
Sonic_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$2.8K / $3.4K
SHIB_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$12.7K / $15.0K
SLP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$5.5K / $5.5K
SOL_USDT,WARNING,00:51:40,CHECKED,04:21:49,WARNING,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,WARNING,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$21.0K / $32.8K
STRK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$1.1K / $1.3K
SUI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$4.0K / $4.3K
TON_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$14.7K / $17.0K
TRX_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$448.5K / $448.5K
USDC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$483.3K / $483.3K
WIF_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$8.6K / $9.5K
XLM_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$47.2K / $53.5K
XRP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$69.1K / $69.1K
XYO_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$1.0K / $2.6K
ZKSync_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$6.6K / $7.5K
USDT_CNGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$1776.34M / $1776.34M
USDT_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,WARNING,16:14:08,$22.67M / $22.67M
QDX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$523.2K / $694.5K
ETH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$1371.99M / $1371.99M
TRX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$788.99M / $788.99M
XRP_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$121.44M / $121.44M
DASH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$43.69M / $43.69M
LTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$145.49M / $145.49M
SOL_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$118.49M / $118.49M
USDC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$1854.96M / $3594.38M
CNGN_NGN,WARNING,00:51:40,WARNING,04:21:49,WARNING,06:05:11,WARNING,07:11:28,WARNING,08:18:29,WARNING,09:02:35,WARNING,10:08:18,WARNING,11:08:09,WARNING,12:07:47,WARNING,12:55:51,WARNING,14:40:49,WARNING,16:14:08,$5.23M / $5.23M
USDT_GHS,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$749.6K / $1.00M
